,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
300,Paulo Otávio,Wolfsburg,DF,192.0,2.1333333333333333,77.8,11.0,4.21875,1.40625,1.40625,5318.4,1.875,15.609374999999998,2.225806451612903,3.0,2.0,28.0,0.47,1.87,0.31,0.16,0.46,0.33,0.3,80.0,5.15625,1.40625,20.3,0.8,7.0,0.46875,4.21875
301,Reece Oxford,Augsburg,DF,990.0,11.0,79.1,56.0,1.1818181818181819,0.0,0.09090909090909091,25474.3,0.36363636363636365,0.0,2.7877551020408164,4.0,11.0,23.0,0.0,0.36,0.0,0.09,0.09,0.17,0.0,2135.9,8.090909090909092,2.909090909090909,42.3,5.7857142857142865,8.0,6.818181818181818,1.9090909090909092
302,Salih Özcan,Köln,MF,551.0,6.122222222222222,84.0,47.0,4.736842105263158,0.8166969147005445,0.9800362976406535,23543.100000000002,3.756805807622505,49.00181488203267,2.4338235294117645,12.0,14.0,95.0,0.16,2.78,0.06,0.06,0.12,0.05,-0.4,1163.2,13.067150635208712,3.756805807622505,40.5,5.333333333333333,7.0,1.4700544464609802,2.123411978221416
303,Levin Öztunalı,Union Berlin,MF FW,307.0,3.411111111111111,75.3,31.0,2.638436482084691,0.5863192182410424,1.1726384364820848,5873.8,4.1042345276872965,78.21498371335505,1.7228915662650603,4.0,7.0,51.0,0.0,2.35,0.08,0.09,0.17,0.1,-0.3,211.79999999999998,7.035830618892509,0.8794788273615636,15.6,3.5714285714285716,5.0,2.638436482084691,1.1726384364820848
304,Gonçalo Paciência,Eint Frankfurt,FW,62.0,0.6888888888888889,65.2,5.0,5.806451612903226,1.4516129032258065,1.4516129032258065,1437.8,5.806451612903226,145.16129032258064,1.1818181818181819,0.0,7.0,15.0,1.45,4.35,0.06,0.41,0.46,0.09,0.0,16.7,5.806451612903226,0.0,30.0,1.0,0.0,0.0,1.4516129032258065
305,Exequiel Palacios,Leverkusen,MF,386.0,4.288888888888889,87.3,39.0,4.663212435233161,0.23316062176165803,0.23316062176165803,17020.0,2.5647668393782386,23.316062176165804,1.9170731707317072,4.0,1.0,43.0,0.23,1.17,0.01,0.01,0.01,0.03,0.0,0.0,11.424870466321243,5.362694300518135,38.4,5.3999999999999995,6.0,0.9326424870466321,0.6994818652849741
306,Miloš Pantović,Bochum,MF FW,402.0,4.466666666666667,61.9,29.0,2.2388059701492535,1.1194029850746268,1.1194029850746268,7654.500000000001,2.6865671641791042,11.194029850746269,3.0217391304347827,4.0,9.0,69.0,0.22,2.91,0.18,0.17,0.35,0.19,0.2,300.0,6.716417910447761,1.3432835820895521,28.4,4.5,8.0,1.791044776119403,1.3432835820895521
307,Antonios Papadopoulos,Dortmund,DF,13.0,0.14444444444444443,88.9,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
308,Matondo-Merveille Papela,Mainz 05,MF,8.0,0.08888888888888889,80.0,3.0,0.0,0.0,0.0,450.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.75,0.0,28.6,,0.0,0.0,11.25
309,Felix Passlack,Dortmund,DF,197.0,2.188888888888889,85.6,12.0,6.852791878172588,1.8274111675126903,0.45685279187817257,13999.7,3.6548223350253806,0.0,2.879032258064516,7.0,5.0,64.0,0.0,1.37,0.07,0.0,0.07,0.0,-0.2,0.0,10.507614213197968,0.0,29.7,2.25,1.0,1.3705583756345177,4.1116751269035525
310,Paulinho,Leverkusen,FW,418.0,4.644444444444445,84.7,32.0,3.4449760765550237,1.076555023923445,1.507177033492823,11985.0,4.952153110047846,193.7799043062201,3.2282608695652173,14.0,18.0,117.0,0.43,4.09,0.07,0.25,0.32,0.19,0.7,30.8,5.598086124401913,1.076555023923445,35.3,8.1,7.0,0.43062200956937796,1.7224880382775118
311,Benjamin Pavard,Bayern Munich,DF,319.0,3.5444444444444443,87.9,26.0,4.231974921630094,1.1285266457680252,0.2821316614420063,21326.5,0.5642633228840126,37.63636363636364,2.5825242718446604,5.0,1.0,49.0,0.28,0.85,0.0,0.05,0.06,0.06,0.0,357.0,10.156739811912226,2.2570532915360504,34.5,1.7999999999999998,1.0,2.8213166144200628,1.4106583072100314
312,Mads Pedersen,Augsburg,DF MF,620.0,6.888888888888889,66.9,43.0,3.193548387096774,0.7258064516129031,1.161290322580645,11662.0,2.32258064516129,43.54838709677419,3.478787878787879,7.0,10.0,101.0,0.0,1.89,0.07,0.04,0.12,0.04,-0.5,192.5,7.258064516129032,2.467741935483871,21.2,5.333333333333333,6.0,1.4516129032258063,2.032258064516129
313,Peter Pekarík,Hertha BSC,DF,624.0,6.933333333333334,79.2,52.0,3.173076923076923,0.28846153846153844,0.28846153846153844,22395.8,2.019230769230769,14.423076923076923,2.5304347826086957,6.0,3.0,90.0,0.0,1.15,0.01,0.02,0.03,0.07,0.0,576.4,9.519230769230768,1.4423076923076923,21.0,1.6666666666666665,3.0,2.5961538461538463,2.5961538461538463
314,Nils Petersen,Freiburg,FW MF,107.0,1.1888888888888889,57.7,10.0,0.0,0.0,0.0,1089.3999999999999,4.205607476635514,0.0,1.125,1.0,7.0,24.0,0.0,1.68,0.0,0.3,0.3,0.12,0.0,351.90000000000003,6.728971962616822,2.5233644859813085,36.8,,3.0,3.364485981308411,1.6822429906542056
315,Jens Petter Hauge,Eint Frankfurt,FW MF,531.0,5.9,68.4,47.0,2.3728813559322033,0.6779661016949152,0.6779661016949152,16701.4,4.406779661016949,119.23728813559322,2.083720930232558,8.0,17.0,120.0,0.17,2.54,0.03,0.32,0.35,0.19,-0.2,150.0,7.966101694915253,0.3389830508474576,38.3,2.2857142857142856,6.0,0.1694915254237288,1.0169491525423728
316,Maximilian Philipp,Wolfsburg,MF FW,571.0,6.344444444444444,74.5,37.0,2.521891418563923,0.9457092819614712,1.8914185639229424,12862.5,2.8371278458844134,63.047285464098074,1.4345238095238095,8.0,14.0,115.0,0.63,3.94,0.11,0.06,0.18,0.06,1.3,266.4,5.201401050788092,0.9457092819614712,23.7,3.2,6.0,0.4728546409807356,1.733800350262697
317,Krzysztof Piątek,Hertha BSC,FW,306.0,3.4,66.7,31.0,0.29411764705882354,0.0,0.0,3507.6,3.235294117647059,66.17647058823529,1.3396226415094339,2.0,12.0,47.0,0.29,0.59,0.0,0.41,0.41,0.14,0.0,334.79999999999995,3.5294117647058822,0.29411764705882354,25.4,0.0,0.0,1.4705882352941178,0.8823529411764706
318,Amos Pieper,Arminia,DF,990.0,11.0,83.3,46.0,1.9090909090909092,0.09090909090909091,0.18181818181818182,31319.6,0.2727272727272727,18.181818181818183,2.5714285714285716,1.0,8.0,16.0,0.0,0.73,0.0,0.06,0.06,0.12,0.0,2267.8,9.272727272727273,2.3636363636363638,39.4,7.199999999999999,7.0,6.363636363636363,1.7272727272727273
319,Marvin Plattenhardt,Hertha BSC,DF,765.0,8.5,72.1,44.0,3.6470588235294117,0.5882352941176471,1.6470588235294117,21697.2,1.1764705882352942,21.176470588235293,3.5719844357976656,14.0,0.0,132.0,0.12,2.59,0.11,0.03,0.14,0.07,-0.9,208.5,7.647058823529412,0.8235294117647058,29.7,5.0625,8.0,2.0,2.7058823529411766
320,Alassane Pléa,M'Gladbach,FW,704.0,7.822222222222222,75.3,84.0,3.4517045454545454,1.6619318181818183,2.1732954545454546,22126.0,3.963068181818182,43.05681818181819,2.50709219858156,12.0,33.0,170.0,0.26,4.99,0.29,0.31,0.6,0.11,-1.3,336.8,3.835227272727273,0.5113636363636364,36.1,3.2,7.0,0.3835227272727273,0.3835227272727273
321,Joel Pohjanpalo,Leverkusen,FW,12.0,0.13333333333333333,33.3,2.0,0.0,0.0,0.0,99.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0
322,Sebastian Polter,Bochum,FW,839.0,9.322222222222223,57.3,59.0,0.9654350417163289,0.3218116805721096,0.6436233611442193,10216.800000000001,4.827175208581645,24.500595947556615,1.9754098360655739,2.0,49.0,119.0,0.11,1.61,0.06,0.3,0.36,0.13,-0.6,2000.6999999999998,3.6471990464839092,0.4290822407628128,26.0,3.2,1.0,0.7508939213349225,0.6436233611442193
323,Marin Pongračić,Dortmund,DF,371.0,4.122222222222222,87.9,35.0,1.9407008086253372,0.0,0.0,24501.600000000002,0.4851752021563343,48.517520215633425,3.307377049180328,3.0,0.0,6.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,312.5,8.733153638814017,1.9407008086253372,40.4,3.5999999999999996,2.0,5.336927223719677,1.2129380053908356
324,Stefan Posch,Hoffenheim,DF,744.0,8.266666666666667,81.2,53.0,2.661290322580645,0.12096774193548386,0.12096774193548386,33534.0,0.7258064516129031,27.629032258064512,3.5362776025236595,4.0,6.0,25.0,0.12,0.36,0.02,0.02,0.04,0.08,-0.2,736.1999999999999,8.588709677419354,1.693548387096774,39.1,11.130434782608695,8.0,4.112903225806451,2.661290322580645
325,Yussuf Poulsen,RB Leipzig,FW MF,485.0,5.388888888888889,69.4,73.0,4.45360824742268,1.11340206185567,1.11340206185567,13601.0,7.608247422680412,9.278350515463917,2.1219512195121952,8.0,39.0,119.0,0.93,3.34,0.28,0.73,1.0,0.22,-1.5,888.0,7.793814432989691,0.556701030927835,34.5,5.142857142857142,2.0,1.11340206185567,1.2989690721649483
326,Manuel Prietl,Arminia,MF,1080.0,12.0,78.0,61.0,2.5833333333333335,0.08333333333333333,0.4166666666666667,19272.0,1.5833333333333333,48.224999999999994,2.8984375,8.0,6.0,63.0,0.17,1.42,0.06,0.02,0.08,0.03,0.3,726.0,7.583333333333333,2.4166666666666665,32.0,15.206896551724139,15.0,2.0,1.0833333333333333
327,Grischa Prömel,Union Berlin,MF,682.0,7.5777777777777775,79.4,57.0,3.035190615835777,0.3958944281524927,0.3958944281524927,18682.2,3.1671554252199416,7.548387096774194,2.3518518518518516,6.0,9.0,83.0,0.4,1.85,0.02,0.11,0.13,0.11,-0.1,588.0,8.841642228739003,1.3196480938416422,27.5,9.600000000000001,10.0,0.7917888563049854,1.187683284457478
328,Guilherme Ramos,Arminia,DF,45.0,0.5,60.9,5.0,2.0,0.0,0.0,1740.0,2.0,200.0,2.6315789473684212,0.0,1.0,2.0,0.0,0.0,0.0,0.12,0.12,0.06,0.0,100.0,6.0,0.0,11.1,0.5,0.0,0.0,4.0
329,David Raum,Hoffenheim,DF,882.0,9.8,75.1,75.0,4.591836734693877,1.8367346938775508,1.9387755102040816,44300.1,1.9387755102040816,51.0204081632653,2.6,8.0,19.0,238.0,0.2,2.96,0.24,0.03,0.27,0.04,-1.4,385.0,8.673469387755102,1.530612244897959,26.4,5.041666666666666,11.0,2.9591836734693877,2.0408163265306123
330,Reinier,Dortmund,MF,58.0,0.6444444444444445,78.9,11.0,3.103448275862069,0.0,0.0,2401.2000000000003,4.655172413793103,310.34482758620686,1.25,0.0,3.0,15.0,0.0,4.66,0.0,0.15,0.15,0.1,0.0,0.0,10.86206896551724,3.103448275862069,38.5,1.3333333333333333,0.0,0.0,3.103448275862069
331,Panagiotis Retsos,Leverkusen,DF,12.0,0.13333333333333333,33.3,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0,,0.0,7.5,0.0
332,Marco Reus,Dortmund,MF FW,978.0,10.866666666666667,80.4,106.0,3.773006134969325,1.5644171779141103,1.840490797546012,37070.5,3.312883435582822,53.59509202453987,2.4660421545667446,28.0,48.0,290.0,0.37,3.77,0.17,0.5,0.67,0.22,2.2,147.0,6.349693251533742,0.8282208588957055,36.5,11.529411764705882,10.0,0.920245398773006,1.0122699386503067
333,Elvis Rexhbeçaj,Bochum,MF,965.0,10.722222222222221,65.9,59.0,2.145077720207254,0.6528497409326426,1.1191709844559585,20772.6,2.984455958549223,41.968911917098445,2.5345454545454547,12.0,8.0,153.0,0.19,2.24,0.14,0.05,0.19,0.04,-1.5,337.5,10.538860103626943,1.2124352331606219,25.3,3.0476190476190474,14.0,0.6528497409326426,1.7720207253886011
334,Gio Reyna,Dortmund,MF,218.0,2.422222222222222,77.5,28.0,2.889908256880734,1.651376146788991,3.7155963302752295,12335.2,4.541284403669725,147.38532110091745,2.390625,3.0,19.0,88.0,1.24,5.78,0.51,0.41,0.92,0.17,-1.2,44.4,9.908256880733946,1.2385321100917432,34.9,0.0,4.0,0.41284403669724773,1.2385321100917432
335,Chris Richards,Hoffenheim,DF,556.0,6.177777777777778,89.4,49.0,2.4280575539568345,0.3237410071942446,0.0,28935.8,0.3237410071942446,0.0,2.204460966542751,0.0,5.0,15.0,0.49,0.49,0.0,0.07,0.07,0.11,1.0,1867.6000000000001,10.683453237410072,2.9136690647482015,46.9,1.6,4.0,6.151079136690647,1.7805755395683454
336,Chris Richards,Bayern Munich,DF,3.0,0.03333333333333333,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,100.0,,0.0,0.0,30.0
337,Omar Richards,Bayern Munich,DF,205.0,2.2777777777777777,89.0,30.0,5.2682926829268295,0.43902439024390244,0.0,12289.2,3.5121951219512195,351.219512195122,1.6689655172413793,5.0,7.0,65.0,0.0,0.88,0.0,0.06,0.06,0.07,0.0,25.0,7.902439024390244,1.3170731707317074,48.6,6.125,2.0,1.3170731707317074,1.3170731707317074
338,Marco Richter,Hertha BSC,FW,608.0,6.7555555555555555,64.0,32.0,2.0723684210526314,0.5921052631578947,1.0361842105263157,12946.5,4.884868421052632,30.25657894736842,2.715736040609137,7.0,20.0,122.0,0.0,1.92,0.11,0.17,0.29,0.08,-0.8,147.0,7.845394736842105,2.5164473684210527,30.6,0.8999999999999999,3.0,1.0361842105263157,1.0361842105263157
339,Manuel Riemann,Bochum,GK,1080.0,12.0,57.3,38.0,0.16666666666666666,0.3333333333333333,0.25,29500.0,0.16666666666666666,0.0,3.801223241590214,0.0,1.0,1.0,0.0,0.25,0.02,0.0,0.02,0.0,-0.2,0.0,5.916666666666667,0.08333333333333333,0.0,,2.0,0.0,0.0
340,Sebastian Rode,Eint Frankfurt,MF,82.0,0.9111111111111111,86.2,12.0,9.878048780487806,2.1951219512195124,1.0975609756097562,4248.8,1.0975609756097562,0.0,4.148936170212766,2.0,1.0,19.0,0.0,3.29,0.04,0.4,0.45,0.18,0.0,33.3,10.975609756097562,4.390243902439025,27.8,0.0,3.0,2.1951219512195124,4.390243902439025
341,Romario Rösch,Mainz 05,MF,1.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,0.0,0.0,0.0
342,Jérôme Roussillon,Wolfsburg,DF,574.0,6.377777777777778,77.7,40.0,5.017421602787456,0.7839721254355401,0.940766550522648,24062.0,1.881533101045296,70.5574912891986,3.107142857142857,14.0,7.0,114.0,0.0,1.57,0.03,0.09,0.13,0.15,-0.2,408.09999999999997,9.40766550522648,1.097560975609756,34.3,2.0,4.0,1.724738675958188,1.724738675958188
343,Sebastian Rudy,Hoffenheim,MF,529.0,5.877777777777778,73.4,52.0,4.083175803402646,0.34026465028355385,1.0207939508506616,19602.0,1.5311909262759924,17.01323251417769,2.2471264367816093,4.0,3.0,98.0,0.17,1.53,0.07,0.22,0.29,0.18,-0.4,277.20000000000005,9.017013232514177,1.5311909262759924,37.5,4.266666666666667,9.0,2.551984877126654,0.6805293005671077
344,Georginio Rutter,Hoffenheim,FW MF,466.0,5.177777777777778,57.7,34.0,0.9656652360515021,0.9656652360515021,0.5793991416309012,8006.6,5.793991416309012,132.33476394849785,3.19672131147541,4.0,28.0,97.0,0.58,2.12,0.23,0.39,0.62,0.14,-0.2,400.0,3.8626609442060085,0.38626609442060084,26.9,3.5999999999999996,1.0,0.0,0.19313304721030042
345,Julian Ryerson,Union Berlin,DF,532.0,5.911111111111111,69.7,32.0,2.199248120300752,0.6766917293233082,0.8458646616541353,11605.8,2.3684210526315788,28.167293233082706,3.1,7.0,12.0,96.0,0.17,1.52,0.07,0.24,0.31,0.14,-0.4,450.0,9.473684210526315,1.1842105263157894,28.3,0.6923076923076923,6.0,1.3533834586466165,1.5225563909774436
346,Marcel Sabitzer,Bayern Munich,MF FW,300.0,3.3333333333333335,82.9,40.0,6.3,1.5,0.8999999999999999,20997.9,3.5999999999999996,0.0,1.8611111111111112,4.0,8.0,89.0,0.3,2.1,0.16,0.17,0.32,0.1,-0.5,228.4,8.7,0.8999999999999999,20.0,0.25,3.0,0.8999999999999999,1.7999999999999998
347,Marcel Sabitzer,RB Leipzig,MF FW,49.0,0.5444444444444444,85.7,6.0,7.346938775510205,1.8367346938775513,0.0,3623.1000000000004,1.8367346938775513,183.67346938775512,2.3076923076923075,1.0,1.0,19.0,0.0,5.51,0.0,0.09,0.09,0.02,0.0,0.0,12.857142857142858,1.8367346938775513,40.0,1.0,0.0,0.0,1.8367346938775513
348,Roland Sallai,Freiburg,MF FW,413.0,4.588888888888889,64.6,28.0,2.6150121065375305,1.5254237288135595,0.8716707021791769,9216.9,3.050847457627119,49.57627118644068,2.449275362318841,8.0,15.0,88.0,0.22,1.74,0.11,0.23,0.34,0.1,0.5,131.5,5.883777239709444,0.43583535108958843,27.8,0.3333333333333333,4.0,0.6537530266343826,1.089588377723971
349,Diadie Samassékou,Hoffenheim,MF,501.0,5.566666666666666,84.8,39.0,2.155688622754491,0.3592814371257485,0.17964071856287425,14278.8,1.7964071856287427,17.964071856287426,1.646341463414634,4.0,5.0,43.0,0.36,1.26,0.01,0.07,0.08,0.13,-0.1,288.40000000000003,8.802395209580839,1.7964071856287427,30.5,6.230769230769231,8.0,1.7964071856287427,1.7964071856287427
350,Leroy Sané,Bayern Munich,FW,757.0,8.411111111111111,82.5,71.0,3.6856010568031703,1.7833553500660502,2.7344782034346102,30022.800000000003,4.874504623513871,136.72391017173052,3.4510309278350517,27.0,55.0,273.0,0.71,4.87,0.33,0.63,0.95,0.15,1.3,90.0,6.06340819022457,0.9511228533685601,33.8,3.5,6.0,0.11889035667107001,0.35667107001321
351,Mohamed Sankoh,Stuttgart,FW,4.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,36.0,1.0,1.0,1.0,0.0,22.5,0.0,3.65,3.65,0.16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
352,Baptiste Santamaria,Freiburg,MF,21.0,0.23333333333333334,50.0,1.0,0.0,0.0,0.0,200.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,100.0,,1.0,4.285714285714286,4.285714285714286
353,Bouna Sarr,Bayern Munich,DF,48.0,0.5333333333333333,65.6,4.0,1.875,0.0,0.0,2017.4,1.875,0.0,2.3181818181818183,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.375,5.625,44.4,1.0,1.0,0.0,5.625
354,Joseph Scally,M'Gladbach,DF,1053.0,11.7,81.0,82.0,4.102564102564103,0.9401709401709403,0.9401709401709403,46426.9,4.273504273504273,87.52136752136752,2.3893129770992365,13.0,16.0,231.0,0.09,1.79,0.1,0.07,0.17,0.07,-0.2,676.0,9.05982905982906,1.623931623931624,31.2,4.764705882352941,12.0,1.794871794871795,1.3675213675213675
355,Kevin Schade,Freiburg,FW DF,321.0,3.566666666666667,56.3,17.0,1.1214953271028036,0.5607476635514018,0.5607476635514018,4362.400000000001,5.327102803738318,67.28971962616822,4.241379310344827,4.0,23.0,74.0,0.0,1.96,0.07,0.13,0.2,0.07,-0.3,432.29999999999995,7.850467289719626,0.5607476635514018,30.2,5.0,7.0,1.4018691588785046,1.1214953271028036
356,Louis Schaub,Köln,MF FW,133.0,1.4777777777777779,69.4,12.0,4.7368421052631575,2.0300751879699246,0.6766917293233082,5890.4,8.796992481203008,101.50375939849623,4.075,6.0,9.0,52.0,1.35,2.71,0.24,0.24,0.48,0.12,0.6,0.0,10.150375939849624,0.6766917293233082,42.6,0.6666666666666666,6.0,0.0,1.3533834586466165
357,Patrik Schick,Leverkusen,FW,702.0,7.8,70.1,43.0,0.7692307692307693,0.38461538461538464,0.38461538461538464,9653.4,4.230769230769231,35.53846153846155,1.814516129032258,3.0,50.0,95.0,0.38,1.15,0.02,0.79,0.81,0.21,-0.1,882.0,2.435897435897436,0.38461538461538464,23.0,0.0,2.0,0.8974358974358975,0.38461538461538464
358,Kingsley Schindler,Köln,DF MF,34.0,0.37777777777777777,45.5,3.0,2.6470588235294117,0.0,0.0,769.0,2.6470588235294117,0.0,4.083333333333333,1.0,1.0,13.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,100.0,15.882352941176471,5.294117647058823,40.0,,1.0,5.294117647058823,0.0
359,Xaver Schlager,Wolfsburg,MF,238.0,2.6444444444444444,83.2,28.0,4.915966386554622,1.134453781512605,0.37815126050420167,9604.0,2.26890756302521,50.445378151260506,3.1132075471698113,1.0,0.0,19.0,0.38,1.51,0.05,0.02,0.08,0.03,0.9,180.0,9.07563025210084,1.5126050420168067,36.0,5.444444444444445,7.0,0.37815126050420167,1.5126050420168067
360,Keven Schlotterbeck,Freiburg,MF DF,2.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
361,Nico Schlotterbeck,Freiburg,DF,1035.0,11.5,82.3,100.0,3.652173913043478,0.2608695652173913,0.5217391304347826,43578.6,1.6521739130434783,61.88695652173914,3.4719827586206895,8.0,19.0,55.0,0.09,1.74,0.07,0.11,0.17,0.1,-0.8,2444.4,9.826086956521738,2.782608695652174,36.0,16.53125,10.0,6.0,2.0
362,Jonathan Schmid,Freiburg,DF,180.0,2.0,74.2,12.0,2.0,0.0,0.5,3230.7999999999997,1.0,50.0,2.6875,1.0,3.0,20.0,0.0,1.5,0.02,0.02,0.05,0.02,0.0,33.3,5.0,2.5,46.7,2.0,0.0,1.5,3.0
363,Benno Schmitz,Köln,DF,901.0,10.011111111111111,70.8,76.0,7.192008879023308,1.6981132075471699,2.197558268590455,39703.200000000004,1.3984461709211986,12.85571587125416,3.266832917705736,25.0,12.0,234.0,0.4,2.9,0.25,0.01,0.25,0.02,0.5,790.1999999999999,9.78912319644839,1.6981132075471699,40.5,11.130434782608695,19.0,1.798002219755827,1.4983351831298557
364,Alessandro Schöpf,Arminia,MF,834.0,9.266666666666667,76.7,93.0,3.345323741007194,1.079136690647482,2.5899280575539567,24281.4,3.6690647482014387,65.28776978417265,2.409375,13.0,17.0,197.0,0.22,4.75,0.15,0.1,0.24,0.06,-1.4,376.8,11.870503597122301,1.1870503597122302,29.1,4.266666666666667,3.0,0.9712230215827338,1.8345323741007193
365,Nico Schulz,Dortmund,DF,245.0,2.7222222222222223,81.4,27.0,5.877551020408163,0.7346938775510203,0.0,14989.099999999999,2.571428571428571,9.183673469387754,2.28,5.0,5.0,58.0,0.0,0.37,0.0,0.05,0.05,0.14,0.0,150.0,10.285714285714285,2.204081632653061,37.5,2.2857142857142856,2.0,1.836734693877551,2.204081632653061
366,Alexander Schwolow,Hertha BSC,GK,1080.0,12.0,70.7,42.0,0.0,0.0,0.08333333333333333,21500.0,0.0,0.0,1.9289099526066351,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.08333333333333333,0.0,,0.0,0.16666666666666666,0.0
367,Paul Seguin,Greuther Fürth,MF,956.0,10.622222222222222,78.1,120.0,5.271966527196653,0.8472803347280335,1.1297071129707112,35150.9,1.9769874476987448,30.775104602510464,1.9224598930481283,7.0,8.0,142.0,0.09,2.45,0.04,0.03,0.07,0.05,-0.4,980.0,11.579497907949792,1.0355648535564854,27.5,5.0,7.0,1.0355648535564854,1.5062761506276152
368,Davie Selke,Hertha BSC,FW,318.0,3.533333333333333,58.6,20.0,0.2830188679245283,0.0,0.2830188679245283,3549.0,4.245283018867925,9.424528301886792,1.8936170212765957,1.0,10.0,34.0,0.0,0.85,0.01,0.1,0.11,0.07,0.0,1082.0,2.2641509433962264,0.0,25.0,,5.0,0.8490566037735849,0.5660377358490566
369,Suat Serdar,Hertha BSC,MF FW,1043.0,11.588888888888889,70.8,81.0,2.329817833173538,0.862895493767977,0.6903163950143816,18252.5,4.228187919463087,104.41035474592522,3.656346749226006,14.0,27.0,116.0,0.09,2.16,0.05,0.12,0.17,0.07,-0.6,768.3000000000001,6.816874400767018,1.6395014381591564,30.3,15.558823529411766,15.0,0.5177372962607862,1.2943432406519655
370,Janni Serra,Arminia,FW,179.0,1.988888888888889,69.4,20.0,0.5027932960893855,0.5027932960893855,0.5027932960893855,2639.1,9.553072625698324,100.55865921787709,1.1627906976744187,1.0,13.0,29.0,0.0,1.01,0.02,0.28,0.29,0.14,0.0,480.0,8.547486033519553,1.005586592178771,34.1,0.5,2.0,2.5139664804469275,0.5027932960893855
371,Zidan Sertdemir,Leverkusen,FW,5.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,50.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Nils Seufert,Greuther Fürth,MF,80.0,0.8888888888888888,85.7,3.0,2.25,0.0,0.0,1067.2,1.125,0.0,1.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,16.7,1.0,0.0,2.25,3.375
373,Kiliann Sildillia,Freiburg,DF,105.0,1.1666666666666667,65.1,7.0,2.571428571428571,0.8571428571428571,1.7142857142857142,2433.0,0.0,0.0,2.2564102564102564,2.0,1.0,14.0,0.86,2.57,0.15,0.0,0.15,0.0,-0.2,0.0,15.428571428571427,1.7142857142857142,37.5,1.7999999999999998,2.0,5.142857142857142,2.571428571428571
374,André Silva,RB Leipzig,FW,627.0,6.966666666666667,72.5,54.0,1.4354066985645932,1.1483253588516746,0.5741626794258373,8903.1,5.741626794258373,44.69856459330144,0.9938650306748467,2.0,46.0,135.0,0.43,1.29,0.12,0.18,0.31,0.18,1.1,595.2,3.588516746411483,0.14354066985645933,38.2,5.0,2.0,0.5741626794258373,0.7177033492822966
375,Mohamed Simakan,RB Leipzig,DF,874.0,9.71111111111111,88.1,58.0,2.368421052631579,0.10297482837528604,0.30892448512585813,40696.2,1.1327231121281465,36.76201372997712,2.5629453681710213,11.0,17.0,52.0,0.0,0.62,0.01,0.06,0.07,0.08,-0.1,2094.0,12.151029748283754,2.162471395881007,36.8,3.0625,6.0,5.251716247139589,1.956521739130435
