,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
53,Sebastiaan Bornauw,Wolfsburg,DF,967.0,10.744444444444444,86.89217758985201,53.17124735729387,19.873150105708245,13.424947145877377,33.82663847780127,79.70401691331924,84.56659619450318,33.61522198731501,9.129511677282377,24.312896405919663,67.1247357293869,30.866807610993657,22.727272727272727,17.23044397463002,29.492600422832982,50.42283298097252,35.095137420718814,57.71670190274841,37.73784355179704,93.65750528541226,63.424947145877375,55.602536997885835,88.37209302325581,72.85012285012284,52.114164904862584,92.17758985200845,67.23044397463002
54,Rafael Borré,Eint Frankfurt,FW,1585.0,17.61111111111111,35.72938689217759,96.30021141649048,21.56448202959831,56.02536997885835,63.00211416490487,61.52219873150106,17.12473572938689,68.71035940803382,20.382165605095544,84.77801268498943,97.67441860465115,94.71458773784354,85.7293868921776,67.44186046511628,77.06131078224101,94.18604651162791,89.95771670190274,96.19450317124736,95.34883720930233,78.01268498942918,11.20507399577167,19.873150105708245,32.346723044397464,89.68058968058969,11.839323467230443,26.004228329809724,43.12896405919662
55,Dedryck Boyata,Hertha BSC,DF,908.0,10.088888888888889,91.12050739957716,55.07399577167019,17.33615221987315,13.424947145877377,34.883720930232556,70.61310782241014,83.93234672304439,12.579281183932348,45.43524416135881,9.725158562367865,50.84566596194503,21.56448202959831,53.48837209302325,22.30443974630021,49.2600422832981,33.40380549682875,35.095137420718814,31.606765327695562,17.758985200845668,92.17758985200845,44.18604651162791,52.43128964059197,21.353065539112052,53.19410319410319,57.399577167019025,99.36575052854123,61.09936575052855
56,Julian Brandt,Dortmund,MF FW,1181.0,13.122222222222222,55.602536997885835,93.34038054968288,88.37209302325581,89.4291754756871,94.29175475687104,90.27484143763213,26.004228329809724,83.29809725158562,32.696390658174096,84.77801268498943,84.98942917547568,95.77167019027483,95.66596194503171,91.33192389006342,93.02325581395348,68.49894291754757,81.07822410147992,73.36152219873149,98.30866807610994,34.038054968287526,56.236786469344615,46.30021141649049,45.45454545454545,68.7960687960688,1.5856236786469344,31.92389006342495,56.65961945031712
57,Iker Bravo,Leverkusen,FW,12.0,0.13333333333333333,0.7399577167019027,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,1.6913319238900635,6.13107822410148,12.579281183932348,0.8492569002123143,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,59.30232558139535,0.0,91.12050739957716,9.513742071881607,99.57716701902748
58,Fabian Bredlow,Stuttgart,GK,360.0,4.0,96.30021141649048,18.181818181818183,6.13107822410148,13.424947145877377,11.416490486257928,25.792811839323466,84.98942917547568,12.579281183932348,6.581740976645436,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,19.978858350951374,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
59,Josip Brekalo,Wolfsburg,MF,21.0,0.23333333333333334,34.883720930232556,14.270613107822411,75.68710359408034,13.424947145877377,99.36575052854123,10.782241014799155,5.2854122621564485,12.579281183932348,13.588110403397028,9.725158562367865,20.190274841437635,22.727272727272727,99.78858350951374,94.39746300211416,99.78858350951374,10.782241014799155,99.36575052854123,9.619450317124736,82.66384778012686,27.801268498942918,98.30866807610994,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
60,Brian Brobbey,RB Leipzig,FW,131.0,1.4555555555555555,80.76109936575054,23.678646934460886,33.086680761099366,13.424947145877377,92.81183932346723,13.742071881606766,10.782241014799155,76.95560253699789,15.711252653927813,32.55813953488372,48.520084566596196,33.40380549682875,99.36575052854123,77.16701902748414,98.5200845665962,88.26638477801268,96.61733615221986,78.1183932346723,93.34038054968288,41.33192389006343,43.551797040169134,9.090909090909092,77.06131078224101,22.235872235872236,91.12050739957716,9.513742071881607,22.198731501057082
61,John Brooks,Wolfsburg,DF,1275.0,14.166666666666666,86.04651162790698,60.35940803382663,77.16701902748414,46.088794926004226,38.47780126849894,94.5031712473573,80.54968287526427,41.86046511627907,70.48832271762208,60.04228329809725,69.02748414376322,40.59196617336152,22.727272727272727,21.775898520084567,41.2262156448203,33.40380549682875,28.64693446088795,44.291754756871036,80.86680761099366,93.23467230443974,69.97885835095138,78.8583509513742,84.88372093023256,70.02457002457002,16.49048625792812,90.27484143763213,41.64904862579281
62,Daniel Brosinski,Mainz 05,DF,300.0,3.3333333333333335,10.570824524312897,28.541226215644823,97.25158562367865,98.09725158562368,83.08668076109936,35.095137420718814,50.7399577167019,12.579281183932348,78.76857749469215,60.04228329809725,20.190274841437635,51.37420718816068,22.727272727272727,63.31923890063425,60.5708245243129,27.906976744186046,40.909090909090914,57.71670190274841,24.418604651162788,37.73784355179704,35.095137420718814,56.02536997885835,10.570824524312897,32.923832923832926,91.12050739957716,64.48202959830867,82.8752642706131
63,Cédric Brunner,Arminia,DF,1623.0,18.033333333333335,11.733615221987314,89.32346723044398,54.33403805496829,70.61310782241014,54.12262156448203,75.26427061310783,64.90486257928119,61.09936575052855,29.936305732484076,74.31289640591966,43.65750528541226,89.4291754756871,54.86257928118393,38.6892177589852,56.65961945031712,23.044397463002113,35.095137420718814,21.458773784355177,29.59830866807611,93.02325581395348,72.3044397463002,88.16067653276956,44.08033826638478,97.2972972972973,5.07399577167019,83.50951374207189,74.4186046511628
64,Jacob Bruun Larsen,Hoffenheim,FW MF,459.0,5.1,45.45454545454545,32.87526427061311,52.00845665961945,84.98942917547568,73.57293868921776,38.47780126849894,40.803382663847785,54.54545454545454,94.47983014861995,70.61310782241014,77.06131078224101,64.37632135306553,22.727272727272727,84.14376321353065,70.29598308668076,90.16913319238901,84.14376321353065,90.27484143763213,14.587737843551796,29.492600422832982,12.050739957716702,27.48414376321353,21.353065539112052,2.457002457002457,63.74207188160676,42.071881606765324,81.28964059196618
65,Sascha Burchert,Greuther Fürth,GK,1080.0,12.0,7.399577167019028,28.541226215644823,12.896405919661733,13.424947145877377,24.947145877378436,55.17970401691332,93.65750528541226,12.579281183932348,87.47346072186836,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,14.16490486257928,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,37.73784355179704,8.562367864693446,30.655391120507396,9.090909090909092,4.651162790697675,0.0,77.80126849894292,19.767441860465116,8.13953488372093
66,Jonathan Burkardt,Mainz 05,FW,1504.0,16.711111111111112,33.40380549682875,82.66384778012686,31.501057082452434,51.37420718816068,74.63002114164905,53.48837209302325,13.953488372093023,65.53911205073996,64.96815286624204,76.74418604651163,97.67441860465115,90.69767441860465,81.07822410147992,74.4186046511628,75.05285412262155,93.12896405919662,87.9492600422833,92.38900634249472,89.32346723044398,61.31078224101479,18.816067653276956,21.987315010570825,36.57505285412262,35.872235872235876,33.61522198731501,41.86046511627907,32.98097251585624
67,Daniel Caligiuri,Augsburg,MF DF,1136.0,12.622222222222222,13.953488372093023,90.06342494714588,60.04228329809725,71.03594080338267,73.99577167019028,62.36786469344609,19.873150105708245,84.35517970401692,80.67940552016985,88.79492600422833,67.1247357293869,89.64059196617336,70.0845665961945,84.56659619450318,70.29598308668076,53.911205073995774,57.82241014799154,37.84355179704017,82.66384778012686,74.31289640591966,64.90486257928119,36.1522198731501,18.49894291754757,58.47665847665847,0.9513742071881607,49.68287526427061,86.25792811839324
68,Emre Can,Dortmund,MF DF,727.0,8.077777777777778,89.85200845665962,73.78435517970402,89.21775898520085,42.49471458773784,39.112050739957716,85.20084566596195,55.391120507399584,86.89217758985201,26.963906581740975,55.708245243128964,31.712473572938688,58.350951374207185,22.727272727272727,31.712473572938688,35.62367864693446,27.906976744186046,23.46723044397463,21.458773784355177,29.59830866807611,68.92177589852008,93.02325581395348,65.96194503171247,81.50105708245243,96.56019656019656,44.18604651162791,35.94080338266385,53.69978858350951
69,Koen Casteels,Wolfsburg,GK,1530.0,17.0,64.37632135306553,43.551797040169134,6.13107822410148,13.424947145877377,11.416490486257928,78.64693446088795,93.65750528541226,12.579281183932348,19.10828025477707,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,21.987315010570825,9.090909090909092,4.651162790697675,0.0,77.80126849894292,9.513742071881607,8.13953488372093
70,Gonzalo Castro,Arminia,MF,44.0,0.4888888888888889,2.1141649048625792,16.701902748414376,32.76955602536998,13.424947145877377,92.38900634249472,10.359408033826638,25.36997885835095,12.579281183932348,71.12526539278132,9.725158562367865,8.668076109936575,23.995771670190276,22.727272727272727,99.36575052854123,77.06131078224101,65.3276955602537,69.02748414376322,25.68710359408034,37.73784355179704,8.562367864693446,89.00634249471459,9.090909090909092,92.60042283298098,22.235872235872236,91.12050739957716,68.07610993657505,98.94291754756871
71,Timothy Chandler,Eint Frankfurt,DF,795.0,8.833333333333334,16.596194503171247,50.317124735729394,54.96828752642706,64.48202959830867,49.2600422832981,48.41437632135307,67.65327695560254,32.55813953488372,37.15498938428875,70.61310782241014,70.71881606765328,67.01902748414376,54.86257928118393,33.086680761099366,49.2600422832981,33.40380549682875,35.095137420718814,31.606765327695562,20.930232558139537,66.06765327695561,25.158562367864697,58.7737843551797,45.45454545454545,52.08845208845209,39.4291754756871,74.20718816067652,66.17336152219873
72,Max Christiansen,Greuther Fürth,MF,1142.0,12.688888888888888,72.6215644820296,82.66384778012686,55.602536997885835,34.24947145877378,27.695560253699792,69.13319238900634,69.76744186046511,36.36363636363637,19.53290870488323,55.708245243128964,35.30655391120507,50.52854122621564,22.727272727272727,34.46088794926004,13.21353065539112,23.044397463002113,16.38477801268499,21.458773784355177,57.399577167019025,82.34672304439746,79.06976744186046,96.19450317124736,65.22198731501057,76.90417690417691,7.928118393234672,73.15010570824523,68.28752642706131
73,Kingsley Coman,Bayern Munich,FW,524.0,5.822222222222222,52.74841437632135,48.41437632135307,83.08668076109936,98.94291754756871,74.84143763213531,60.25369978858352,14.376321353065538,90.27484143763213,81.95329087048833,78.75264270613108,93.97463002114165,86.99788583509513,61.31078224101479,86.89217758985201,70.29598308668076,95.87737843551797,92.17758985200845,78.1183932346723,14.587737843551796,32.55813953488372,23.150105708245245,45.87737843551797,15.11627906976744,33.78378378378378,57.399577167019025,26.215644820295985,36.57505285412262
74,Lucas Copado,Bayern Munich,FW,16.0,0.17777777777777778,19.027484143763214,8.350951374207188,6.13107822410148,13.424947145877377,11.416490486257928,4.0169133192389,93.65750528541226,99.57716701902748,7.218683651804671,24.312896405919663,20.190274841437635,13.636363636363635,22.727272727272727,6.553911205073996,13.21353065539112,79.17547568710359,62.89640591966174,31.606765327695562,57.399577167019025,8.562367864693446,80.44397463002115,9.090909090909092,21.353065539112052,0.0,77.80126849894292,9.513742071881607,8.13953488372093
75,Sergio Córdova,Augsburg,FW MF,328.0,3.6444444444444444,12.579281183932348,30.338266384778013,23.044397463002113,36.36363636363637,48.41437632135307,19.661733615221987,10.359408033826638,52.64270613107822,83.43949044585987,38.6892177589852,61.94503171247357,43.65750528541226,22.727272727272727,43.446088794926006,45.45454545454545,79.17547568710359,69.02748414376322,78.1183932346723,37.73784355179704,73.36152219873149,22.832980972515855,21.141649048625794,71.67019027484145,35.872235872235876,77.80126849894292,56.448202959830866,8.13953488372093
76,Danny da Costa,Eint Frankfurt,DF,475.0,5.277777777777778,13.636363636363635,34.143763213530654,81.92389006342495,52.85412262156448,39.95771670190275,34.038054968287526,65.11627906976744,38.47780126849894,88.74734607218684,38.6892177589852,31.712473572938688,48.837209302325576,22.727272727272727,29.175475687103592,41.2262156448203,27.906976744186046,23.46723044397463,63.424947145877375,37.73784355179704,64.48202959830867,74.4186046511628,78.01268498942918,38.6892177589852,39.06633906633907,44.18604651162791,85.41226215644821,73.57293868921776
77,Tanguy Coulibaly,Stuttgart,DF FW,985.0,10.944444444444445,54.33403805496829,68.81606765327696,22.832980972515855,47.35729386892177,48.20295983086681,51.37420718816068,18.816067653276956,79.06976744186046,52.016985138004245,70.61310782241014,78.32980972515855,78.54122621564483,51.90274841437632,51.162790697674424,41.2262156448203,53.911205073995774,44.397463002114165,51.05708245243129,82.66384778012686,55.91966173361522,24.101479915433405,28.964059196617338,14.587737843551796,54.42260442260442,39.4291754756871,33.192389006342495,50.7399577167019
78,Mickaël Cuisance,Bayern Munich,MF,13.0,0.14444444444444443,97.04016913319239,5.179704016913319,99.78858350951374,13.424947145877377,100.0,7.399577167019028,7.716701902748414,99.15433403805497,92.03821656050955,9.725158562367865,24.947145877378436,13.636363636363635,22.727272727272727,100.0,99.36575052854123,10.782241014799155,98.5200845665962,9.619450317124736,37.73784355179704,8.562367864693446,93.86892177589851,9.090909090909092,21.353065539112052,15.970515970515969,91.12050739957716,9.513742071881607,8.13953488372093
79,Matheus Cunha,Hertha BSC,FW,64.0,0.7111111111111111,98.09725158562368,1.6913319238900635,49.577167019027485,13.424947145877377,11.416490486257928,7.6109936575052854,3.5940803382663846,97.88583509513742,16.985138004246284,24.312896405919663,31.712473572938688,20.718816067653275,99.57716701902748,94.08033826638477,13.21353065539112,99.36575052854123,98.09725158562368,97.78012684989429,90.80338266384777,8.562367864693446,52.21987315010571,52.64270613107822,28.858350951374206,0.0,91.12050739957716,9.513742071881607,8.13953488372093
80,Rafael Czichos,Köln,DF,1402.0,15.577777777777778,81.07822410147992,88.05496828752642,86.25792811839324,35.30655391120507,27.061310782241016,96.82875264270614,82.8752642706131,29.809725158562365,95.54140127388536,48.30866807610993,58.350951374207185,36.469344608879496,56.76532769556025,20.190274841437635,41.2262156448203,23.044397463002113,23.46723044397463,73.36152219873149,82.66384778012686,95.9830866807611,84.35517970401692,82.4524312896406,93.97463002114165,95.82309582309583,3.382663847780127,92.38900634249472,78.64693446088795
81,Lennart-Marten Czyborra,Arminia,DF,131.0,1.4555555555555555,2.9598308668076108,18.181818181818183,33.086680761099366,57.928118393234676,11.416490486257928,16.27906976744186,51.58562367864693,83.72093023255815,78.76857749469215,9.725158562367865,8.668076109936575,26.955602536997887,22.727272727272727,27.58985200845666,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,23.150105708245245,97.46300211416491,39.323467230443974,15.970515970515969,70.0845665961945,68.28752642706131,8.13953488372093
