,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
139,Tristan Dingomé,cm CMR,MF FW,Troyes,30-282,1991,7.0,3.0,271.0,1.0,2.0,0.0,0.0,1.0,0.0,0.33,0.66,1.0,0.33,1.0,0.2,0.2,0.8,0.07,0.27,0.34,0.07,0.34,3.0,3.0,1.0,1.0,33.3,1.0,0.33,0.33,1.0,0.07,0.8,0.8,108.0,142.0,76.1,2088.0,771.0,46.0,53.0,86.8,35.0,48.0,72.9,20.0,31.0,64.5,1.2,7.0,13.0,3.0,1.0,16.0,129.0,13.0,5.0,1.0,17.0,6.0,9.0,5.0,4.0,1.0,0.0,85.0,29.0,28.0,116.0,18.0,3.0,3.0,1.0,2.0,2.0,7.0,1.0,11.0,3.65,6.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,31.0,9.0,29.0,7.0,18.0,6.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,163.0,2.0,27.0,84.0,56.0,5.0,149.0,4.0,4.0,100.0,4.0,0.0,83.0,313.0,147.0,6.0,1.0,0.0,128.0,104.0,81.3,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,100.0
140,Sinaly Diomande,ci CIV,DF,Lyon,20-231,2001,10.0,5.0,578.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.04,0.0,0.04,0.04,0.04,6.4,3.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.08,-0.3,-0.3,438.0,466.0,94.0,10137.0,2966.0,95.0,100.0,95.0,249.0,259.0,96.1,93.0,106.0,87.7,0.0,1.0,14.0,0.0,0.0,21.0,457.0,9.0,8.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,414.0,18.0,34.0,35.0,418.0,6.0,1.0,1.0,0.0,3.0,8.0,0.0,5.0,0.78,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,0.0,5.0,9.0,55.6,4.0,35.0,12.0,34.3,16.0,19.0,0.0,9.0,7.0,1.0,2.0,18.0,37.0,0.0,537.0,63.0,288.0,272.0,14.0,4.0,528.0,2.0,3.0,66.7,2.0,0.0,383.0,1753.0,899.0,13.0,1.0,0.0,418.0,413.0,98.8,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,40.0,19.0,9.0,67.9
141,Sofiane Diop,fr FRA,MF FW,Monaco,21-170,2000,13.0,10.0,870.0,3.0,0.0,0.0,0.0,4.0,0.0,0.31,0.0,0.31,0.31,0.31,2.1,2.1,0.8,0.22,0.08,0.3,0.22,0.3,9.7,12.0,5.0,0.0,41.7,1.24,0.52,0.25,0.6,0.18,0.9,0.9,311.0,417.0,74.6,5523.0,1573.0,151.0,181.0,83.4,116.0,140.0,82.9,37.0,72.0,51.4,-0.8,13.0,25.0,13.0,2.0,42.0,375.0,42.0,12.0,1.0,93.0,18.0,20.0,23.0,8.0,10.0,1.0,291.0,59.0,67.0,25.0,369.0,8.0,7.0,5.0,0.0,10.0,19.0,11.0,34.0,3.52,20.0,7.0,3.0,1.0,2.0,1.0,5.0,0.52,4.0,0.0,0.0,0.0,1.0,0.0,19.0,13.0,8.0,7.0,4.0,10.0,25.0,40.0,15.0,224.0,75.0,33.5,51.0,100.0,73.0,9.0,0.0,0.0,9.0,15.0,2.0,0.0,545.0,2.0,55.0,286.0,252.0,39.0,505.0,20.0,36.0,55.6,22.0,0.0,398.0,2154.0,1144.0,70.0,32.0,12.0,514.0,399.0,77.6,32.0,19.0,0.0,12.0,17.0,2.0,1.0,0.0,0.0,54.0,5.0,13.0,27.8
142,Andy Diouf,fr FRA,MF,Rennes,19-193,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,38.0,5.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,5.0,1.0,20.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,11.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,Assane Dioussé,sn SEN,MF,Saint-Étienne,24-067,1997,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,93.1,501.0,97.0,9.0,9.0,100.0,12.0,12.0,100.0,4.0,6.0,66.7,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,24.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,23.0,141.0,82.0,4.0,1.0,0.0,21.0,21.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
144,Axel Disasi,fr FRA,DF,Monaco,23-260,1998,11.0,9.0,845.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.04,0.02,0.05,0.04,0.05,9.4,5.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.07,-0.3,-0.3,586.0,653.0,89.7,12833.0,3854.0,133.0,139.0,95.7,358.0,379.0,94.5,93.0,127.0,73.2,-0.1,2.0,41.0,2.0,0.0,42.0,642.0,11.0,11.0,0.0,50.0,12.0,1.0,0.0,0.0,0.0,0.0,534.0,41.0,78.0,51.0,560.0,31.0,0.0,2.0,1.0,8.0,8.0,5.0,3.0,0.32,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,10.0,7.0,1.0,11.0,12.0,91.7,1.0,80.0,36.0,45.0,40.0,37.0,3.0,10.0,8.0,0.0,2.0,12.0,34.0,0.0,734.0,63.0,309.0,453.0,19.0,11.0,723.0,6.0,6.0,100.0,6.0,0.0,517.0,3017.0,1920.0,62.0,2.0,1.0,550.0,539.0,98.0,3.0,2.0,0.0,17.0,3.0,1.0,0.0,1.0,0.0,94.0,23.0,10.0,69.7
145,Tiago Djaló,pt POR,DF,Lille,21-231,2000,9.0,8.0,749.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,0.2,0.08,0.02,0.1,0.08,0.1,8.3,6.0,2.0,0.0,33.3,0.72,0.24,0.17,0.5,0.11,0.4,0.4,463.0,526.0,88.0,9053.0,3203.0,172.0,188.0,91.5,223.0,239.0,93.3,66.0,89.0,74.2,0.8,1.0,17.0,0.0,0.0,20.0,469.0,57.0,12.0,1.0,38.0,6.0,2.0,0.0,0.0,0.0,0.0,399.0,69.0,58.0,62.0,401.0,12.0,45.0,1.0,1.0,9.0,9.0,8.0,6.0,0.72,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,19.0,11.0,12.0,6.0,1.0,7.0,11.0,63.6,4.0,87.0,35.0,40.2,51.0,27.0,9.0,14.0,3.0,1.0,11.0,10.0,39.0,0.0,626.0,76.0,315.0,310.0,50.0,9.0,570.0,7.0,9.0,77.8,7.0,0.0,389.0,2068.0,1255.0,33.0,4.0,1.0,419.0,411.0,98.1,5.0,3.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,67.0,14.0,13.0,51.9
146,Alexander Djiku,gh GHA,DF,Strasbourg,27-109,1994,12.0,12.0,1037.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.01,0.04,0.05,0.01,0.05,11.5,3.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.04,-0.1,-0.1,466.0,554.0,84.1,10606.0,4084.0,120.0,133.0,90.2,244.0,268.0,91.0,96.0,142.0,67.6,-0.4,4.0,43.0,8.0,3.0,48.0,532.0,22.0,18.0,1.0,42.0,34.0,9.0,0.0,0.0,0.0,0.0,355.0,57.0,142.0,86.0,426.0,25.0,1.0,1.0,0.0,4.0,16.0,5.0,9.0,0.78,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,22.0,8.0,2.0,11.0,17.0,64.7,6.0,125.0,44.0,35.2,79.0,40.0,6.0,19.0,6.0,0.0,13.0,40.0,48.0,0.0,692.0,74.0,347.0,352.0,53.0,7.0,671.0,0.0,0.0,0.0,0.0,0.0,402.0,2346.0,1383.0,45.0,10.0,0.0,446.0,436.0,97.8,5.0,2.0,1.0,19.0,5.0,1.0,0.0,1.0,0.0,83.0,26.0,13.0,66.7
147,Bryan Djile Nokoué,cm CMR,DF MF,Saint-Étienne,19-187,2002,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,75.9,435.0,125.0,8.0,9.0,88.9,11.0,12.0,91.7,3.0,6.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,9.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,1.0,19.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,41.7,8.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,2.0,17.0,14.0,8.0,1.0,29.0,1.0,1.0,100.0,1.0,0.0,21.0,28.0,10.0,0.0,0.0,0.0,19.0,17.0,89.5,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
148,Ouparine Djoco,sn SEN,GK,Clermont Foot,23-218,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,73.3,617.0,285.0,2.0,2.0,100.0,15.0,15.0,100.0,5.0,13.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,19.0,4.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,25.0,31.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,13.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
149,Jeremy Doku,be BEL,FW,Rennes,19-183,2002,4.0,2.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.28,0.11,0.39,0.28,0.39,1.7,2.0,1.0,0.0,50.0,1.19,0.6,0.0,0.0,0.24,-0.5,-0.5,28.0,37.0,75.7,421.0,82.0,19.0,24.0,79.2,7.0,10.0,70.0,2.0,2.0,100.0,-0.2,3.0,0.0,3.0,0.0,5.0,37.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,3.58,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,4.0,14.3,5.0,10.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,1.0,4.0,26.0,41.0,9.0,62.0,8.0,14.0,57.1,8.0,2.0,58.0,436.0,321.0,18.0,5.0,3.0,63.0,45.0,71.4,2.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
150,Kasper Dolberg,dk DEN,FW,Nice,24-051,1997,9.0,6.0,458.0,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,1.8,1.8,0.1,0.36,0.03,0.38,0.36,0.38,5.1,11.0,6.0,0.0,54.5,2.16,1.18,0.27,0.5,0.17,1.2,1.2,59.0,84.0,70.2,880.0,170.0,35.0,48.0,72.9,17.0,23.0,73.9,4.0,4.0,100.0,-0.1,2.0,6.0,4.0,0.0,8.0,78.0,6.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,25.0,13.0,6.0,61.0,6.0,1.0,5.0,0.0,0.0,8.0,4.0,7.0,1.38,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,1.0,4.0,25.0,3.0,107.0,27.0,25.2,8.0,53.0,46.0,7.0,0.0,0.0,7.0,5.0,6.0,0.0,157.0,6.0,21.0,75.0,64.0,16.0,151.0,5.0,9.0,55.6,5.0,0.0,95.0,293.0,116.0,9.0,3.0,2.0,210.0,107.0,51.0,22.0,9.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,17.0,6.0,13.0,31.6
151,Brandon Domingues,fr FRA,FW MF,Troyes,21-173,2000,8.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.42,0.21,0.63,0.42,0.63,1.1,2.0,1.0,0.0,50.0,1.82,0.91,0.0,0.0,0.23,-0.5,-0.5,25.0,38.0,65.8,461.0,137.0,4.0,9.0,44.4,16.0,20.0,80.0,2.0,3.0,66.7,-0.2,4.0,0.0,1.0,0.0,5.0,35.0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,26.0,5.0,7.0,4.0,30.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,3.64,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,31.4,5.0,23.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,58.0,1.0,7.0,24.0,34.0,8.0,55.0,0.0,3.0,0.0,0.0,0.0,40.0,201.0,130.0,9.0,5.0,0.0,55.0,41.0,74.5,7.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
152,Anastasios Donis,gr GRE,FW MF,Reims,25-089,1996,5.0,2.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.35,0.02,0.37,0.35,0.37,1.9,8.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.08,-0.7,-0.7,21.0,41.0,51.2,246.0,39.0,14.0,17.0,82.4,5.0,17.0,29.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,22.0,13.0,6.0,10.0,28.0,2.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,3.0,2.0,1.0,3.0,33.3,2.0,35.0,10.0,28.6,12.0,18.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,78.0,1.0,11.0,33.0,45.0,10.0,78.0,3.0,10.0,30.0,4.0,0.0,56.0,554.0,384.0,19.0,8.0,4.0,79.0,53.0,67.1,4.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,11.0,1.0,4.0,20.0
153,Gianluigi Donnarumma,it ITA,GK,Paris S-G,22-274,1999,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,151.0,93.4,2825.0,1430.0,47.0,47.0,100.0,69.0,71.0,97.2,23.0,31.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,114.0,37.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,8.0,15.0,23.0,91.0,1.0,0.0,36.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,136.0,157.0,1.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,76.0,300.0,153.0,0.0,0.0,0.0,68.0,68.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
154,Jodel Dossou,bj BEN,FW,Clermont Foot,29-254,1992,14.0,10.0,839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,2.7,2.7,1.1,0.28,0.12,0.41,0.28,0.41,9.3,26.0,8.0,0.0,30.8,2.79,0.86,0.04,0.13,0.1,-1.7,-1.7,182.0,246.0,74.0,2711.0,718.0,102.0,119.0,85.7,66.0,85.0,77.6,8.0,18.0,44.4,-1.1,9.0,7.0,9.0,4.0,19.0,238.0,8.0,1.0,0.0,63.0,6.0,24.0,1.0,0.0,0.0,0.0,188.0,41.0,17.0,16.0,217.0,4.0,6.0,1.0,0.0,7.0,10.0,17.0,26.0,2.79,14.0,0.0,6.0,2.0,3.0,1.0,2.0,0.21,0.0,0.0,1.0,1.0,0.0,0.0,18.0,14.0,11.0,5.0,2.0,6.0,20.0,30.0,14.0,170.0,49.0,28.8,37.0,81.0,52.0,11.0,0.0,0.0,11.0,2.0,3.0,0.0,380.0,5.0,51.0,166.0,201.0,48.0,372.0,24.0,45.0,53.3,26.0,1.0,321.0,2053.0,1363.0,78.0,20.0,21.0,363.0,283.0,78.0,25.0,18.0,0.0,9.0,17.0,3.0,0.0,0.0,0.0,49.0,2.0,6.0,25.0
155,Lucas Douath,fr FRA,MF,Saint-Étienne,18-113,2003,10.0,5.0,520.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.07,0.0,0.07,0.07,0.07,5.8,3.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.13,-0.4,-0.4,249.0,281.0,88.6,4398.0,1090.0,111.0,123.0,90.2,99.0,107.0,92.5,30.0,38.0,78.9,0.0,0.0,22.0,1.0,0.0,10.0,266.0,15.0,9.0,0.0,45.0,9.0,1.0,0.0,0.0,0.0,0.0,216.0,37.0,28.0,26.0,229.0,17.0,6.0,0.0,0.0,5.0,5.0,5.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,8.0,9.0,0.0,6.0,14.0,42.9,8.0,104.0,25.0,24.0,49.0,44.0,11.0,6.0,0.0,0.0,6.0,3.0,7.0,1.0,335.0,24.0,119.0,198.0,44.0,4.0,324.0,2.0,7.0,28.6,2.0,0.0,228.0,1422.0,512.0,15.0,8.0,0.0,231.0,212.0,91.8,5.0,6.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,69.0,3.0,6.0,33.3
156,Cheick Doucouré,ml MLI,MF,Lens,21-322,2000,12.0,12.0,1044.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.17,0.17,0.0,0.17,0.8,0.8,1.5,0.06,0.13,0.19,0.06,0.19,11.6,10.0,3.0,0.0,30.0,0.86,0.26,0.0,0.0,0.08,-0.8,-0.8,547.0,633.0,86.4,10392.0,2412.0,229.0,253.0,90.5,243.0,275.0,88.4,72.0,87.0,82.8,0.5,11.0,50.0,6.0,0.0,63.0,624.0,9.0,7.0,3.0,99.0,11.0,2.0,0.0,0.0,0.0,0.0,519.0,61.0,53.0,45.0,552.0,19.0,0.0,11.0,1.0,3.0,26.0,10.0,32.0,2.76,26.0,0.0,1.0,2.0,2.0,1.0,2.0,0.17,1.0,0.0,0.0,1.0,0.0,0.0,29.0,20.0,12.0,15.0,2.0,6.0,15.0,40.0,9.0,178.0,55.0,30.9,59.0,96.0,23.0,11.0,2.0,0.0,9.0,18.0,4.0,0.0,729.0,15.0,138.0,520.0,129.0,9.0,721.0,6.0,9.0,66.7,7.0,0.0,480.0,2715.0,1515.0,77.0,24.0,1.0,571.0,542.0,94.9,11.0,8.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,101.0,6.0,12.0,33.3
157,Fodé Doucouré,ml MLI,DF,Reims,20-296,2001,3.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,1.7,1.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.03,0.0,0.0,57.0,80.0,71.3,994.0,462.0,25.0,30.0,83.3,27.0,31.0,87.1,5.0,15.0,33.3,0.0,1.0,1.0,1.0,0.0,5.0,65.0,15.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,24.0,14.0,12.0,48.0,5.0,15.0,0.0,0.0,2.0,7.0,4.0,1.0,0.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,10.0,2.0,0.0,3.0,8.0,37.5,5.0,33.0,14.0,42.4,18.0,12.0,3.0,4.0,0.0,0.0,4.0,5.0,4.0,0.0,106.0,8.0,42.0,47.0,23.0,0.0,91.0,2.0,2.0,100.0,2.0,1.0,54.0,186.0,114.0,2.0,2.0,0.0,55.0,47.0,85.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,20.0
158,Souleyman Doumbia,ci CIV,DF,Angers,25-063,1996,9.0,9.0,696.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07,7.7,5.0,2.0,0.0,40.0,0.65,0.26,0.0,0.0,0.05,-0.2,-0.2,306.0,358.0,85.5,5037.0,1381.0,142.0,153.0,92.8,147.0,164.0,89.6,14.0,30.0,46.7,-0.3,5.0,6.0,4.0,3.0,17.0,306.0,52.0,2.0,0.0,59.0,1.0,10.0,0.0,0.0,0.0,0.0,258.0,60.0,40.0,246.0,46.0,8.0,50.0,2.0,1.0,5.0,8.0,10.0,6.0,0.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,5.0,5.0,2.0,6.0,11.0,54.5,5.0,79.0,22.0,27.8,26.0,33.0,20.0,12.0,2.0,0.0,10.0,15.0,10.0,0.0,455.0,22.0,121.0,249.0,118.0,8.0,404.0,10.0,19.0,52.6,11.0,0.0,306.0,1426.0,793.0,34.0,10.0,1.0,328.0,296.0,90.2,19.0,11.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,46.0,7.0,5.0,58.3
