,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
104,Edimilson Fernandes,ch SUI,DF FW,Arminia,25-225,1996,6.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.08,0.09,0.17,0.08,0.17,3.0,4.0,2.0,0.0,50.0,1.33,0.67,0.0,0.0,0.06,-0.2,-0.2,92.0,121.0,76.0,1684.0,650.0,46.0,49.0,93.9,32.0,42.0,76.2,12.0,22.0,54.5,-0.3,6.0,6.0,7.0,3.0,14.0,115.0,6.0,1.0,0.0,32.0,5.0,8.0,3.0,0.0,1.0,0.0,78.0,16.0,27.0,13.0,99.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,10.0,3.33,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,4.0,25.0,3.0,47.0,18.0,38.3,13.0,24.0,10.0,4.0,2.0,1.0,2.0,2.0,6.0,0.0,150.0,12.0,23.0,66.0,70.0,7.0,145.0,4.0,6.0,66.7,4.0,1.0,108.0,494.0,226.0,11.0,4.0,1.0,118.0,99.0,83.9,2.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,3.0,57.1
105,Alfreð Finnbogason,is ISL,FW MF,Augsburg,32-298,1989,3.0,2.0,141.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64,0.64,1.28,0.64,1.28,0.4,0.4,0.2,0.28,0.11,0.4,0.28,0.4,1.6,3.0,2.0,0.0,66.7,1.91,1.28,0.33,0.5,0.15,0.6,0.6,19.0,30.0,63.3,313.0,100.0,11.0,16.0,68.8,6.0,8.0,75.0,2.0,3.0,66.7,0.8,1.0,1.0,0.0,0.0,2.0,29.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,7.0,6.0,18.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.28,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.28,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,4.0,16.7,2.0,17.0,5.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0,53.0,3.0,12.0,23.0,23.0,6.0,52.0,1.0,6.0,16.7,1.0,0.0,27.0,93.0,71.0,5.0,2.0,1.0,55.0,34.0,61.8,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0
106,Mark Flekken,nl NED,GK,Freiburg,28-166,1993,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,507.0,68.2,12266.0,8593.0,44.0,44.0,100.0,135.0,136.0,99.3,166.0,326.0,50.9,-0.1,1.0,18.0,0.0,0.0,1.0,370.0,137.0,35.0,0.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,217.0,16.0,274.0,75.0,360.0,0.0,0.0,52.0,2.0,17.0,3.0,4.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,531.0,451.0,527.0,4.0,0.0,0.0,394.0,1.0,1.0,100.0,1.0,0.0,279.0,1694.0,875.0,0.0,0.0,0.0,267.0,267.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0
107,Emil Forsberg,se SWE,MF FW,RB Leipzig,30-034,1991,12.0,7.0,683.0,4.0,0.0,3.0,3.0,0.0,0.0,0.53,0.0,0.53,0.13,0.13,4.8,2.5,1.3,0.63,0.17,0.8,0.33,0.5,7.6,21.0,6.0,1.0,28.6,2.77,0.79,0.05,0.17,0.12,-0.8,-1.5,219.0,276.0,79.3,3614.0,993.0,115.0,136.0,84.6,77.0,87.0,88.5,23.0,44.0,52.3,-1.3,12.0,19.0,14.0,1.0,31.0,255.0,21.0,5.0,3.0,44.0,5.0,5.0,13.0,4.0,9.0,0.0,198.0,38.0,40.0,28.0,219.0,10.0,3.0,12.0,2.0,3.0,10.0,6.0,25.0,3.29,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,1.0,7.0,5.0,2.0,6.0,33.3,4.0,113.0,44.0,38.9,8.0,50.0,55.0,12.0,0.0,0.0,12.0,4.0,1.0,1.0,378.0,6.0,37.0,174.0,188.0,28.0,353.0,7.0,13.0,53.8,9.0,0.0,245.0,1217.0,674.0,47.0,13.0,4.0,369.0,271.0,73.4,20.0,10.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0,42.0,4.0,10.0,28.6
108,Philipp Förster,de GER,FW MF,Stuttgart,26-295,1995,7.0,4.0,379.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.24,0.24,0.0,0.24,0.9,0.9,0.6,0.21,0.15,0.36,0.21,0.36,4.2,10.0,2.0,0.0,20.0,2.37,0.47,0.0,0.0,0.09,-0.9,-0.9,183.0,205.0,89.3,3009.0,657.0,100.0,108.0,92.6,65.0,72.0,90.3,15.0,17.0,88.2,0.4,4.0,17.0,5.0,0.0,16.0,199.0,6.0,0.0,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,169.0,22.0,14.0,162.0,30.0,4.0,4.0,0.0,1.0,1.0,6.0,3.0,12.0,2.85,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.47,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,7.0,1.0,5.0,9.0,55.6,4.0,102.0,18.0,17.6,24.0,52.0,26.0,8.0,1.0,0.0,7.0,3.0,2.0,0.0,259.0,3.0,30.0,150.0,100.0,10.0,253.0,6.0,11.0,54.5,6.0,0.0,195.0,1019.0,506.0,29.0,13.0,3.0,236.0,193.0,81.8,7.0,8.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,32.0,6.0,5.0,54.5
109,Raphael Framberger,de GER,DF MF,Augsburg,26-081,1995,8.0,4.0,323.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,3.6,1.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.03,0.0,0.0,77.0,121.0,63.6,1464.0,712.0,33.0,40.0,82.5,33.0,46.0,71.7,10.0,28.0,35.7,0.0,2.0,6.0,4.0,1.0,11.0,87.0,34.0,1.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,47.0,42.0,32.0,8.0,73.0,5.0,33.0,1.0,0.0,6.0,3.0,6.0,3.0,0.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,2.0,4.0,50.0,2.0,52.0,17.0,32.7,19.0,20.0,13.0,5.0,1.0,0.0,4.0,4.0,14.0,0.0,160.0,14.0,55.0,64.0,51.0,1.0,126.0,0.0,1.0,0.0,0.0,0.0,76.0,333.0,157.0,7.0,3.0,0.0,105.0,76.0,72.4,5.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,18.0,6.0,5.0,54.5
110,Marvin Friedrich,de GER,DF,Union Berlin,25-348,1995,9.0,9.0,809.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,0.13,0.11,0.23,0.13,0.23,9.0,14.0,4.0,0.0,28.6,1.56,0.44,0.0,0.0,0.08,-1.1,-1.1,346.0,452.0,76.5,7912.0,2983.0,88.0,111.0,79.3,181.0,209.0,86.6,72.0,119.0,60.5,-1.0,4.0,35.0,2.0,1.0,28.0,441.0,11.0,9.0,1.0,59.0,13.0,4.0,0.0,0.0,0.0,0.0,285.0,53.0,114.0,61.0,338.0,33.0,2.0,0.0,0.0,14.0,9.0,10.0,10.0,1.11,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,2.0,0.0,6.0,8.0,75.0,2.0,118.0,42.0,35.6,69.0,43.0,6.0,11.0,1.0,0.0,10.0,22.0,38.0,0.0,549.0,57.0,295.0,241.0,40.0,18.0,538.0,2.0,5.0,40.0,2.0,0.0,331.0,1621.0,884.0,18.0,3.0,1.0,357.0,337.0,94.4,3.0,3.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,96.0,41.0,22.0,65.1
111,Jeremie Frimpong,nl NED,DF,Leverkusen,20-351,2000,12.0,12.0,1048.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.34,0.34,0.0,0.34,0.2,0.2,1.4,0.02,0.12,0.14,0.02,0.14,11.6,5.0,1.0,0.0,20.0,0.43,0.09,0.0,0.0,0.04,-0.2,-0.2,484.0,607.0,79.7,7967.0,2448.0,229.0,259.0,88.4,213.0,253.0,84.2,32.0,66.0,48.5,2.6,11.0,23.0,13.0,5.0,35.0,489.0,118.0,11.0,0.0,61.0,3.0,21.0,0.0,0.0,0.0,0.0,387.0,142.0,78.0,49.0,432.0,10.0,107.0,0.0,2.0,6.0,18.0,23.0,21.0,1.8,18.0,0.0,2.0,0.0,1.0,0.0,4.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,12.0,8.0,0.0,7.0,11.0,63.6,4.0,154.0,45.0,29.2,74.0,55.0,25.0,21.0,4.0,0.0,17.0,20.0,18.0,0.0,751.0,43.0,234.0,386.0,213.0,23.0,641.0,22.0,39.0,56.4,25.0,0.0,502.0,3042.0,2027.0,94.0,37.0,6.0,494.0,458.0,92.7,13.0,18.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,82.0,11.0,12.0,47.8
112,Chris Führich,de GER,FW DF,Stuttgart,23-321,1998,5.0,4.0,302.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.1,0.09,0.03,0.12,0.09,0.12,3.4,4.0,3.0,0.0,75.0,1.19,0.89,0.25,0.33,0.07,0.7,0.7,108.0,122.0,88.5,1615.0,412.0,58.0,66.0,87.9,37.0,42.0,88.1,7.0,8.0,87.5,-0.1,3.0,7.0,7.0,0.0,13.0,113.0,9.0,2.0,0.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,97.0,16.0,9.0,16.0,94.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,2.38,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,2.0,5.0,40.0,3.0,66.0,20.0,30.3,10.0,35.0,21.0,6.0,0.0,0.0,6.0,6.0,1.0,0.0,167.0,2.0,24.0,91.0,75.0,11.0,158.0,8.0,13.0,61.5,9.0,1.0,130.0,726.0,386.0,18.0,7.0,4.0,156.0,117.0,75.0,6.0,8.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,19.0,4.0,10.0,28.6
113,Marius Funk,de GER,GK,Greuther Fürth,25-329,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,275.0,61.5,5746.0,3411.0,26.0,26.0,100.0,68.0,71.0,95.8,74.0,176.0,42.0,-0.1,3.0,9.0,0.0,0.0,0.0,201.0,74.0,19.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,118.0,11.0,146.0,37.0,206.0,0.0,0.0,20.0,2.0,15.0,3.0,1.0,3.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295.0,254.0,293.0,2.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,150.0,763.0,365.0,0.0,0.0,0.0,154.0,153.0,99.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0
114,Stephan Fürstner,de GER,MF,Mainz 05,34-076,1987,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,12.0,11.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,1.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
115,Mijat Gaćinović,rs SRB,FW DF,Hoffenheim,26-291,1995,4.0,1.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.21,0.0,0.21,0.21,0.21,1.2,1.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.25,-0.3,-0.3,39.0,46.0,84.8,660.0,252.0,17.0,18.0,94.4,20.0,23.0,87.0,2.0,5.0,40.0,0.0,0.0,2.0,0.0,0.0,5.0,39.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,6.0,9.0,28.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,2.45,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,75.0,1.0,19.0,5.0,26.3,7.0,7.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,64.0,2.0,12.0,37.0,18.0,1.0,58.0,4.0,4.0,100.0,4.0,1.0,36.0,157.0,91.0,3.0,1.0,0.0,53.0,39.0,73.6,2.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,80.0
116,Cristian Gamboa,cr CRC,DF,Bochum,32-033,1989,6.0,5.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.11,0.11,0.0,0.11,4.2,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.0,0.0,126.0,184.0,68.5,2587.0,1630.0,45.0,50.0,90.0,57.0,79.0,72.2,23.0,52.0,44.2,-0.5,4.0,13.0,3.0,3.0,14.0,130.0,54.0,5.0,1.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,61.0,36.0,87.0,9.0,111.0,11.0,49.0,2.0,2.0,5.0,12.0,1.0,6.0,1.44,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,5.0,1.0,5.0,12.0,41.7,7.0,68.0,13.0,19.1,36.0,26.0,6.0,6.0,0.0,0.0,6.0,17.0,17.0,0.0,241.0,16.0,112.0,98.0,41.0,1.0,188.0,4.0,4.0,100.0,4.0,0.0,107.0,577.0,391.0,11.0,3.0,1.0,113.0,103.0,91.2,3.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,28.0,6.0,4.0,60.0
117,Silvère Ganvoula M'Boussy,cg CGO,FW DF,Bochum,25-157,1996,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.9,0.0,1.9,1.9,1.9,0.6,4.0,1.0,0.0,25.0,7.06,1.76,0.0,0.0,0.27,-1.1,-1.1,14.0,19.0,73.7,253.0,44.0,8.0,10.0,80.0,4.0,6.0,66.7,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,2.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,28.6,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,15.0,15.0,5.0,24.0,1.0,2.0,50.0,1.0,0.0,16.0,137.0,64.0,3.0,2.0,1.0,32.0,20.0,62.5,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7
118,Linus Gechter,de GER,DF,Hertha BSC,17-272,2004,3.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.09,1.3,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.12,-0.1,-0.1,52.0,65.0,80.0,1042.0,329.0,14.0,14.0,100.0,34.0,37.0,91.9,4.0,13.0,30.8,0.0,0.0,2.0,0.0,0.0,2.0,64.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,7.0,13.0,10.0,48.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,5.0,40.0,3.0,14.0,4.0,28.6,8.0,6.0,0.0,2.0,0.0,0.0,2.0,3.0,13.0,0.0,90.0,12.0,51.0,42.0,5.0,2.0,89.0,0.0,1.0,0.0,0.0,0.0,50.0,235.0,130.0,2.0,1.0,0.0,55.0,53.0,96.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,66.7
119,Dennis Geiger,de GER,MF,Hoffenheim,23-169,1998,8.0,7.0,564.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16,0.32,0.48,0.16,0.48,0.4,0.4,1.2,0.07,0.19,0.26,0.07,0.26,6.3,6.0,1.0,0.0,16.7,0.96,0.16,0.17,1.0,0.07,0.6,0.6,221.0,284.0,77.8,4530.0,1279.0,85.0,105.0,81.0,100.0,112.0,89.3,35.0,61.0,57.4,0.8,10.0,19.0,9.0,1.0,19.0,254.0,30.0,13.0,0.0,43.0,22.0,4.0,16.0,10.0,1.0,0.0,192.0,34.0,58.0,31.0,240.0,9.0,1.0,3.0,2.0,6.0,12.0,5.0,21.0,3.35,15.0,3.0,0.0,2.0,1.0,0.0,3.0,0.48,1.0,1.0,0.0,1.0,0.0,0.0,13.0,10.0,4.0,7.0,2.0,5.0,11.0,45.5,6.0,111.0,36.0,32.4,33.0,57.0,21.0,6.0,0.0,0.0,6.0,13.0,1.0,0.0,333.0,15.0,89.0,177.0,81.0,7.0,305.0,1.0,3.0,33.3,1.0,0.0,206.0,990.0,409.0,20.0,8.0,1.0,234.0,208.0,88.9,4.0,6.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,59.0,0.0,4.0,0.0
120,Yannick Gerhardt,de GER,DF MF,Wolfsburg,27-258,1994,8.0,6.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.08,0.07,0.14,0.08,0.14,5.2,5.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.08,-0.4,-0.4,211.0,272.0,77.6,3986.0,1498.0,71.0,90.0,78.9,116.0,138.0,84.1,24.0,36.0,66.7,-0.3,3.0,17.0,6.0,1.0,35.0,243.0,29.0,3.0,1.0,44.0,2.0,13.0,0.0,0.0,0.0,0.0,177.0,41.0,54.0,183.0,42.0,15.0,23.0,1.0,0.0,6.0,12.0,8.0,10.0,1.91,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.38,1.0,0.0,0.0,1.0,0.0,0.0,16.0,12.0,7.0,7.0,2.0,3.0,8.0,37.5,5.0,112.0,41.0,36.6,40.0,53.0,19.0,14.0,1.0,0.0,13.0,6.0,12.0,0.0,339.0,9.0,91.0,190.0,79.0,8.0,312.0,4.0,6.0,66.7,6.0,0.0,190.0,1001.0,579.0,25.0,7.0,0.0,232.0,203.0,87.5,6.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,58.0,12.0,11.0,52.2
121,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,31-065,1990,9.0,6.0,435.0,2.0,1.0,0.0,0.0,2.0,0.0,0.41,0.21,0.62,0.41,0.62,1.6,1.6,0.9,0.33,0.2,0.53,0.33,0.53,4.8,11.0,4.0,0.0,36.4,2.28,0.83,0.18,0.5,0.15,0.4,0.4,68.0,98.0,69.4,878.0,71.0,43.0,60.0,71.7,18.0,22.0,81.8,3.0,5.0,60.0,0.1,7.0,1.0,2.0,0.0,3.0,86.0,12.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,61.0,31.0,6.0,30.0,53.0,4.0,0.0,6.0,0.0,1.0,5.0,8.0,9.0,1.86,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.41,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,91.0,28.0,30.8,6.0,39.0,46.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,156.0,6.0,11.0,80.0,69.0,22.0,144.0,1.0,5.0,20.0,2.0,0.0,86.0,228.0,80.0,7.0,1.0,1.0,202.0,110.0,54.5,19.0,5.0,0.0,13.0,7.0,2.0,0.0,0.0,0.0,17.0,15.0,16.0,48.4
122,Niko Gießelmann,de GER,DF,Union Berlin,30-061,1991,12.0,12.0,1057.0,3.0,3.0,0.0,0.0,2.0,0.0,0.26,0.26,0.51,0.26,0.51,1.4,1.4,0.8,0.12,0.07,0.19,0.12,0.19,11.7,13.0,8.0,0.0,61.5,1.11,0.68,0.23,0.38,0.11,1.6,1.6,369.0,526.0,70.2,7458.0,3369.0,132.0,161.0,82.0,181.0,235.0,77.0,53.0,114.0,46.5,2.2,16.0,26.0,9.0,6.0,47.0,388.0,138.0,7.0,0.0,62.0,21.0,31.0,15.0,5.0,7.0,1.0,244.0,118.0,164.0,336.0,52.0,13.0,116.0,0.0,0.0,15.0,25.0,20.0,30.0,2.55,16.0,11.0,1.0,1.0,1.0,0.0,4.0,0.34,1.0,2.0,0.0,1.0,0.0,0.0,22.0,7.0,9.0,11.0,2.0,9.0,18.0,50.0,9.0,156.0,51.0,32.7,62.0,70.0,24.0,22.0,3.0,0.0,19.0,9.0,20.0,1.0,638.0,37.0,185.0,294.0,190.0,11.0,504.0,3.0,6.0,50.0,3.0,0.0,326.0,1388.0,695.0,34.0,12.0,0.0,409.0,356.0,87.0,9.0,7.0,0.0,13.0,17.0,1.0,0.0,0.0,0.0,60.0,15.0,15.0,50.0
123,Rafał Gikiewicz,pl POL,GK,Augsburg,34-031,1987,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,414.0,62.3,8986.0,5873.0,31.0,31.0,100.0,98.0,99.0,99.0,126.0,281.0,44.8,0.0,0.0,10.0,0.0,0.0,0.0,285.0,129.0,28.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,159.0,19.0,236.0,50.0,292.0,1.0,0.0,46.0,4.0,11.0,4.0,3.0,2.0,0.17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452.0,393.0,449.0,3.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,228.0,1249.0,739.0,0.0,0.0,0.0,191.0,191.0,100.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
