,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
120,Bruno Fernandes,pt POR,MF,Manchester Utd,27-079,1994,12.0,12.0,1030.0,4.0,3.0,0.0,1.0,3.0,0.0,0.35,0.26,0.61,0.35,0.61,2.9,2.2,3.5,0.26,0.31,0.57,0.19,0.5,11.4,29.0,7.0,3.0,24.1,2.53,0.61,0.14,0.57,0.08,1.1,1.8,471.0,638.0,73.8,9215.0,2472.0,217.0,255.0,85.1,170.0,215.0,79.1,78.0,141.0,55.3,-0.5,38.0,44.0,33.0,5.0,65.0,583.0,55.0,11.0,7.0,122.0,37.0,31.0,14.0,3.0,9.0,0.0,399.0,89.0,150.0,35.0,568.0,16.0,10.0,4.0,7.0,13.0,34.0,16.0,55.0,4.81,45.0,7.0,0.0,2.0,1.0,0.0,4.0,0.35,4.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,9.0,8.0,4.0,6.0,26.0,23.1,20.0,205.0,55.0,26.8,38.0,106.0,61.0,6.0,0.0,0.0,6.0,9.0,16.0,1.0,762.0,22.0,121.0,343.0,344.0,41.0,705.0,6.0,13.0,46.2,7.0,1.0,466.0,2123.0,1187.0,65.0,23.0,5.0,692.0,560.0,80.9,8.0,14.0,0.0,16.0,20.0,1.0,0.0,0.0,0.0,78.0,7.0,9.0,43.8
121,Álvaro Fernández,es ESP,GK,Brentford,23-227,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,130.0,70.8,2740.0,1705.0,18.0,18.0,100.0,38.0,38.0,100.0,35.0,73.0,47.9,0.0,0.0,4.0,0.0,0.0,0.0,107.0,23.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,64.0,12.0,92.0,0.0,0.0,17.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,105.0,135.0,3.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,71.0,347.0,211.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
122,Federico Fernández,ar ARG,DF,Newcastle Utd,32-278,1989,5.0,5.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.08,0.07,0.15,0.08,0.15,4.9,5.0,1.0,0.0,20.0,1.03,0.21,0.0,0.0,0.07,-0.4,-0.4,170.0,199.0,85.4,3909.0,1428.0,38.0,41.0,92.7,101.0,106.0,95.3,31.0,51.0,60.8,-0.3,1.0,12.0,0.0,0.0,7.0,193.0,6.0,5.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,147.0,10.0,42.0,11.0,175.0,9.0,1.0,1.0,0.0,4.0,2.0,1.0,2.0,0.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,24.0,4.0,16.7,13.0,9.0,2.0,9.0,7.0,0.0,2.0,8.0,19.0,0.0,242.0,50.0,157.0,85.0,11.0,9.0,236.0,0.0,0.0,0.0,0.0,0.0,156.0,720.0,407.0,0.0,0.0,0.0,166.0,163.0,98.2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,9.0,2.0,81.8
123,Fernandinho,br BRA,MF,Manchester City,36-206,1985,6.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.23,0.48,0.25,0.48,2.1,5.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.1,-0.5,-0.5,124.0,146.0,84.9,2218.0,640.0,49.0,58.0,84.5,63.0,69.0,91.3,11.0,17.0,64.7,-0.5,4.0,13.0,3.0,0.0,13.0,145.0,1.0,1.0,0.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,107.0,23.0,16.0,20.0,116.0,4.0,0.0,1.0,0.0,0.0,10.0,1.0,9.0,4.31,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,6.0,1.0,1.0,7.0,14.3,6.0,31.0,10.0,32.3,9.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,173.0,5.0,34.0,115.0,34.0,4.0,172.0,0.0,0.0,0.0,0.0,0.0,123.0,490.0,249.0,10.0,3.0,0.0,134.0,125.0,93.3,4.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,32.0,7.0,3.0,70.0
124,Roberto Firmino,br BRA,FW,Liverpool,30-055,1991,8.0,4.0,371.0,4.0,1.0,0.0,0.0,0.0,0.0,0.97,0.24,1.21,0.97,1.21,3.9,3.9,0.8,0.95,0.19,1.15,0.95,1.15,4.1,12.0,6.0,0.0,50.0,2.91,1.46,0.33,0.67,0.33,0.1,0.1,137.0,178.0,77.0,2314.0,521.0,73.0,77.0,94.8,50.0,67.0,74.6,14.0,19.0,73.7,0.2,8.0,11.0,6.0,0.0,14.0,170.0,8.0,0.0,2.0,37.0,6.0,4.0,0.0,0.0,0.0,0.0,133.0,25.0,20.0,10.0,157.0,6.0,3.0,1.0,0.0,2.0,10.0,12.0,14.0,3.4,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.49,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,2.0,5.0,2.0,1.0,5.0,20.0,4.0,93.0,32.0,34.4,14.0,42.0,37.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,234.0,1.0,16.0,122.0,113.0,26.0,226.0,6.0,16.0,37.5,7.0,1.0,159.0,635.0,328.0,23.0,9.0,2.0,249.0,175.0,70.3,7.0,9.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,27.0,3.0,10.0,23.1
125,Junior Firpo,es ESP,DF,Leeds United,25-096,1996,7.0,5.0,496.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.04,0.09,0.13,0.04,0.13,5.5,4.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.06,-0.2,-0.2,253.0,299.0,84.6,4481.0,1538.0,107.0,125.0,85.6,119.0,134.0,88.8,23.0,29.0,79.3,-0.5,6.0,15.0,5.0,2.0,22.0,249.0,50.0,1.0,0.0,43.0,5.0,9.0,0.0,0.0,0.0,0.0,188.0,68.0,43.0,180.0,51.0,14.0,49.0,0.0,1.0,5.0,10.0,5.0,15.0,2.72,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,12.0,5.0,1.0,7.0,11.0,63.6,4.0,96.0,29.0,30.2,47.0,35.0,14.0,9.0,1.0,0.0,8.0,13.0,10.0,0.0,366.0,8.0,108.0,177.0,107.0,14.0,316.0,4.0,7.0,57.1,4.0,1.0,220.0,1073.0,621.0,24.0,10.0,1.0,232.0,216.0,93.1,7.0,2.0,0.0,14.0,5.0,0.0,0.0,0.0,1.0,43.0,9.0,7.0,56.3
126,Ashley Fletcher,eng ENG,FW DF,Watford,26-055,1995,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,3.39,0.0,3.39,3.39,3.39,0.1,1.0,1.0,0.0,100.0,9.0,9.0,0.0,0.0,0.38,-0.4,-0.4,1.0,3.0,33.3,31.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0
127,Phil Foden,eng ENG,FW,Manchester City,21-182,2000,8.0,7.0,612.0,3.0,1.0,0.0,0.0,0.0,0.0,0.44,0.15,0.59,0.44,0.59,3.1,3.1,2.0,0.46,0.29,0.75,0.46,0.75,6.8,16.0,9.0,0.0,56.3,2.35,1.32,0.19,0.33,0.2,-0.1,-0.1,270.0,342.0,78.9,4234.0,967.0,163.0,179.0,91.1,82.0,100.0,82.0,22.0,49.0,44.9,-1.0,11.0,12.0,13.0,5.0,19.0,300.0,42.0,7.0,1.0,49.0,20.0,26.0,26.0,8.0,12.0,1.0,249.0,34.0,59.0,313.0,14.0,10.0,3.0,1.0,1.0,5.0,12.0,11.0,18.0,2.65,12.0,3.0,1.0,2.0,0.0,0.0,2.0,0.29,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,100.0,0.0,133.0,38.0,28.6,16.0,48.0,69.0,5.0,1.0,0.0,4.0,7.0,0.0,0.0,413.0,1.0,20.0,146.0,265.0,52.0,374.0,8.0,13.0,61.5,9.0,1.0,303.0,1330.0,712.0,44.0,11.0,15.0,417.0,315.0,75.5,9.0,25.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,35.0,1.0,15.0,6.3
128,Pablo Fornals,es ESP,FW MF,West Ham,25-277,1996,12.0,12.0,1030.0,4.0,1.0,0.0,0.0,3.0,0.0,0.35,0.09,0.44,0.35,0.44,2.8,2.8,1.5,0.24,0.13,0.37,0.24,0.37,11.4,20.0,8.0,0.0,40.0,1.75,0.7,0.2,0.5,0.14,1.2,1.2,355.0,469.0,75.7,6485.0,2127.0,159.0,184.0,86.4,146.0,179.0,81.6,42.0,74.0,56.8,-0.5,16.0,43.0,14.0,3.0,63.0,450.0,19.0,0.0,2.0,82.0,11.0,18.0,8.0,6.0,0.0,0.0,353.0,52.0,64.0,58.0,389.0,8.0,2.0,2.0,2.0,5.0,20.0,22.0,35.0,3.06,29.0,1.0,0.0,2.0,2.0,1.0,4.0,0.35,3.0,0.0,0.0,1.0,0.0,0.0,19.0,10.0,7.0,6.0,6.0,10.0,37.0,27.0,27.0,245.0,65.0,26.5,74.0,112.0,59.0,18.0,1.0,0.0,17.0,19.0,7.0,0.0,599.0,16.0,93.0,287.0,253.0,34.0,580.0,8.0,19.0,42.1,8.0,2.0,414.0,2127.0,1128.0,57.0,18.0,5.0,532.0,427.0,80.3,11.0,14.0,0.0,15.0,17.0,1.0,1.0,0.0,0.0,78.0,13.0,14.0,48.1
129,Adam Forshaw,eng ENG,MF,Leeds United,30-049,1991,4.0,2.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.05,0.07,0.01,0.07,2.2,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.01,0.0,0.0,102.0,122.0,83.6,1775.0,327.0,49.0,54.0,90.7,36.0,45.0,80.0,13.0,17.0,76.5,-0.1,4.0,7.0,2.0,0.0,7.0,117.0,5.0,5.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,86.0,21.0,15.0,18.0,99.0,4.0,0.0,1.0,1.0,0.0,6.0,2.0,6.0,2.69,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,3.0,66.7,1.0,58.0,14.0,24.1,12.0,41.0,5.0,3.0,0.0,0.0,3.0,2.0,7.0,0.0,150.0,6.0,41.0,88.0,34.0,3.0,146.0,2.0,4.0,50.0,2.0,0.0,100.0,410.0,185.0,6.0,2.0,0.0,109.0,96.0,88.1,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,28.0,1.0,3.0,25.0
130,Marcus Forss,fi FIN,FW MF,Brentford,22-161,1999,5.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.08,0.0,0.08,0.08,0.08,1.9,3.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.05,-0.2,-0.2,20.0,33.0,60.6,316.0,94.0,14.0,17.0,82.4,3.0,10.0,30.0,3.0,5.0,60.0,0.0,0.0,3.0,1.0,0.0,4.0,30.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,8.0,3.0,21.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,66.7,1.0,60.0,16.0,26.7,10.0,23.0,27.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,55.0,0.0,3.0,30.0,25.0,7.0,52.0,2.0,4.0,50.0,2.0,0.0,23.0,80.0,43.0,3.0,0.0,0.0,75.0,33.0,44.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,13.0,18.8
131,Ben Foster,eng ENG,GK,Watford,38-237,1983,8.0,8.0,720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,275.0,55.3,6894.0,5049.0,12.0,13.0,92.3,44.0,46.0,95.7,96.0,216.0,44.4,0.9,1.0,19.0,1.0,0.0,0.0,177.0,98.0,29.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,66.0,14.0,195.0,193.0,49.0,0.0,0.0,22.0,1.0,12.0,4.0,1.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,297.0,236.0,294.0,4.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,121.0,756.0,489.0,0.0,0.0,0.0,112.0,111.0,99.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
132,Ryan Fraser,sct SCO,MF,Newcastle Utd,27-275,1994,8.0,2.0,222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,0.4,0.4,0.2,0.16,0.08,0.25,0.16,0.25,2.5,5.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.08,-0.4,-0.4,46.0,64.0,71.9,763.0,188.0,24.0,29.0,82.8,15.0,19.0,78.9,6.0,13.0,46.2,0.8,3.0,3.0,4.0,3.0,1.0,62.0,2.0,1.0,0.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,35.0,8.0,21.0,14.0,45.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.84,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.81,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,25.0,7.0,28.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,86.0,2.0,21.0,36.0,37.0,7.0,84.0,1.0,2.0,50.0,1.0,0.0,59.0,294.0,184.0,11.0,4.0,2.0,76.0,55.0,72.4,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,2.0,6.0,25.0
133,Fred,br BRA,MF,Manchester Utd,28-266,1993,9.0,9.0,760.0,1.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,0.2,0.2,0.3,0.03,0.04,0.06,0.03,0.06,8.4,4.0,3.0,0.0,75.0,0.47,0.36,0.25,0.33,0.06,0.8,0.8,408.0,482.0,84.6,7616.0,1937.0,166.0,190.0,87.4,188.0,213.0,88.3,47.0,60.0,78.3,-0.3,6.0,39.0,2.0,1.0,39.0,467.0,15.0,15.0,0.0,89.0,14.0,1.0,0.0,0.0,0.0,0.0,371.0,59.0,52.0,323.0,141.0,13.0,0.0,2.0,2.0,9.0,16.0,10.0,13.0,1.54,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,9.0,11.0,4.0,7.0,30.0,23.3,23.0,224.0,58.0,25.9,69.0,127.0,28.0,19.0,4.0,0.0,15.0,12.0,14.0,0.0,584.0,25.0,139.0,359.0,104.0,4.0,573.0,3.0,7.0,42.9,3.0,0.0,355.0,1232.0,577.0,25.0,3.0,0.0,411.0,386.0,93.9,12.0,12.0,0.0,20.0,11.0,0.0,0.0,0.0,1.0,102.0,6.0,4.0,60.0
134,Ryan Fredericks,eng ENG,DF,West Ham,29-047,1992,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,61.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Conor Gallagher,eng ENG,MF,Crystal Palace,21-293,2000,11.0,11.0,955.0,4.0,3.0,0.0,0.0,3.0,0.0,0.38,0.28,0.66,0.38,0.66,3.0,3.0,2.6,0.28,0.24,0.52,0.28,0.52,10.6,24.0,11.0,1.0,45.8,2.26,1.04,0.17,0.36,0.13,1.0,1.0,294.0,390.0,75.4,5304.0,1551.0,135.0,157.0,86.0,114.0,140.0,81.4,36.0,70.0,51.4,0.4,20.0,22.0,11.0,5.0,22.0,341.0,49.0,26.0,1.0,53.0,16.0,22.0,22.0,8.0,8.0,2.0,253.0,45.0,92.0,25.0,338.0,19.0,0.0,2.0,0.0,8.0,17.0,10.0,50.0,4.71,23.0,13.0,3.0,4.0,6.0,1.0,10.0,0.94,6.0,0.0,2.0,0.0,1.0,1.0,29.0,18.0,16.0,7.0,6.0,5.0,20.0,25.0,15.0,259.0,71.0,27.4,61.0,136.0,62.0,16.0,3.0,0.0,13.0,10.0,14.0,0.0,540.0,19.0,88.0,250.0,232.0,37.0,495.0,16.0,22.0,72.7,16.0,0.0,361.0,1683.0,751.0,43.0,12.0,6.0,393.0,321.0,81.7,17.0,18.0,0.0,29.0,25.0,2.0,1.0,0.0,0.0,91.0,8.0,10.0,44.4
136,Dwight Gayle,eng ENG,FW,Newcastle Utd,31-040,1990,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0.3,1.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.05,0.0,0.0,2.0,4.0,50.0,13.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.1,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,10.0,5.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
137,Jean-Philippe Gbamin,ci CIV,MF,Everton,26-062,1995,2.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,206.0,12.0,10.0,11.0,90.9,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,5.0,55.6,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,6.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,69.0,2.0,0.0,0.0,15.0,14.0,93.3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
138,David de Gea,es ESP,GK,Manchester Utd,31-019,1990,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,276.0,78.3,6000.0,3501.0,39.0,40.0,97.5,101.0,104.0,97.1,75.0,129.0,58.1,0.0,0.0,1.0,0.0,0.0,0.0,163.0,113.0,14.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,172.0,7.0,97.0,16.0,217.0,0.0,0.0,35.0,0.0,6.0,5.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,309.0,295.0,309.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,112.0,465.0,232.0,0.0,0.0,0.0,115.0,115.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
139,Joe Gelhardt,eng ENG,FW MF,Leeds United,19-206,2002,3.0,1.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.6,0.03,0.63,0.6,0.63,1.4,7.0,3.0,0.0,42.9,4.88,2.09,0.0,0.0,0.12,-0.9,-0.9,22.0,29.0,75.9,289.0,88.0,12.0,15.0,80.0,6.0,6.0,100.0,1.0,4.0,25.0,0.0,1.0,2.0,0.0,0.0,2.0,26.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,3.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.88,3.0,0.0,1.0,1.0,2.0,0.0,2.0,1.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,45.7,4.0,17.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,55.0,1.0,3.0,24.0,32.0,15.0,52.0,8.0,12.0,66.7,8.0,0.0,48.0,217.0,123.0,8.0,1.0,3.0,64.0,33.0,51.6,1.0,3.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,14.0,1.0,7.0,12.5
