,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
80,Francesco Caputo,it ITA,FW,Sassuolo,34-112,1987,2.0,2.0,156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,0.7,0.7,0.4,0.39,0.21,0.6,0.39,0.6,1.7,4.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.17,-0.7,-0.7,28.0,35.0,80.0,370.0,35.0,16.0,20.0,80.0,10.0,11.0,90.9,0.0,0.0,0.0,0.6,3.0,1.0,1.0,0.0,2.0,32.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,3.0,27.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.46,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,18.2,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0,26.0,22.0,14.0,46.0,0.0,1.0,0.0,0.0,0.0,28.0,127.0,38.0,4.0,0.0,1.0,62.0,38.0,61.3,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
81,Andrea Carboni,it ITA,DF,Cagliari,20-295,2001,12.0,12.0,993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.01,0.01,0.01,11.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,-0.1,-0.1,351.0,434.0,80.9,7430.0,2708.0,106.0,110.0,96.4,189.0,215.0,87.9,54.0,96.0,56.3,0.0,1.0,26.0,6.0,1.0,27.0,414.0,20.0,10.0,1.0,25.0,11.0,4.0,0.0,0.0,0.0,0.0,301.0,26.0,107.0,356.0,46.0,15.0,9.0,2.0,1.0,9.0,9.0,10.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,15.0,4.0,2.0,7.0,19.0,36.8,12.0,169.0,56.0,33.1,111.0,52.0,6.0,29.0,11.0,0.0,18.0,19.0,55.0,0.0,557.0,101.0,305.0,250.0,29.0,2.0,537.0,1.0,2.0,50.0,1.0,0.0,304.0,1779.0,1047.0,31.0,8.0,0.0,344.0,336.0,97.7,2.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,62.0,15.0,23.0,39.5
82,Nicolò Casale,it ITA,DF,Hellas Verona,23-285,1998,12.0,9.0,730.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,0.9,0.02,0.12,0.13,0.02,0.13,8.1,3.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.04,-0.1,-0.1,269.0,322.0,83.5,4664.0,1764.0,110.0,121.0,90.9,127.0,145.0,87.6,20.0,38.0,52.6,0.1,6.0,9.0,5.0,3.0,20.0,288.0,34.0,13.0,0.0,39.0,1.0,7.0,1.0,0.0,1.0,0.0,228.0,44.0,50.0,55.0,218.0,20.0,20.0,0.0,2.0,6.0,6.0,8.0,11.0,1.36,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.37,3.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,9.0,9.0,1.0,8.0,13.0,61.5,5.0,135.0,42.0,31.1,65.0,61.0,9.0,14.0,1.0,0.0,13.0,17.0,28.0,0.0,395.0,37.0,163.0,191.0,65.0,6.0,363.0,5.0,6.0,83.3,5.0,0.0,218.0,1282.0,747.0,19.0,12.0,0.0,231.0,211.0,91.3,1.0,2.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,63.0,13.0,12.0,52.0
83,Samu Castillejo,es ESP,FW,Milan,26-312,1995,3.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.07,0.04,0.11,0.07,0.11,1.0,1.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.07,-0.1,-0.1,40.0,47.0,85.1,711.0,148.0,22.0,22.0,100.0,10.0,11.0,90.9,8.0,12.0,66.7,0.0,1.0,2.0,2.0,1.0,3.0,44.0,3.0,0.0,0.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,35.0,5.0,7.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.97,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,18.0,4.0,22.2,6.0,8.0,4.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,61.0,2.0,8.0,22.0,39.0,5.0,58.0,0.0,2.0,0.0,0.0,0.0,42.0,298.0,177.0,6.0,5.0,1.0,43.0,41.0,95.3,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,50.0
84,Gaetano Castrovilli,it ITA,MF,Fiorentina,24-282,1997,9.0,5.0,392.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,4.4,1.0,1.0,0.0,100.0,0.23,0.23,0.0,0.0,0.04,0.0,0.0,110.0,140.0,78.6,1994.0,502.0,47.0,56.0,83.9,54.0,62.0,87.1,7.0,15.0,46.7,0.9,2.0,12.0,6.0,1.0,20.0,134.0,6.0,3.0,1.0,33.0,5.0,7.0,0.0,0.0,0.0,0.0,98.0,20.0,22.0,27.0,105.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,9.0,2.07,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,54.0,14.0,25.9,16.0,23.0,15.0,3.0,0.0,0.0,3.0,8.0,2.0,0.0,179.0,3.0,35.0,90.0,73.0,13.0,175.0,4.0,5.0,80.0,4.0,0.0,137.0,856.0,429.0,20.0,9.0,4.0,153.0,130.0,85.0,7.0,11.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,28.0,3.0,3.0,50.0
85,Danilo Cataldi,it ITA,MF,Lazio,27-112,1994,11.0,5.0,519.0,1.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,0.2,0.2,0.2,0.03,0.03,0.05,0.03,0.05,5.8,4.0,1.0,1.0,25.0,0.69,0.17,0.25,1.0,0.04,0.8,0.8,393.0,440.0,89.3,7268.0,1970.0,162.0,171.0,94.7,181.0,196.0,92.3,43.0,65.0,66.2,-0.2,4.0,36.0,4.0,0.0,25.0,411.0,29.0,19.0,0.0,26.0,16.0,3.0,10.0,5.0,4.0,0.0,348.0,37.0,55.0,84.0,346.0,8.0,0.0,2.0,2.0,4.0,4.0,2.0,9.0,1.56,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,7.0,6.0,3.0,3.0,12.0,25.0,9.0,115.0,23.0,20.0,39.0,65.0,11.0,4.0,1.0,0.0,3.0,8.0,1.0,0.0,483.0,14.0,102.0,307.0,92.0,1.0,455.0,2.0,2.0,100.0,2.0,0.0,319.0,1179.0,426.0,18.0,6.0,0.0,370.0,362.0,97.8,2.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,51.0,0.0,1.0,0.0
86,Pietro Ceccaroni,it ITA,DF,Venezia,25-340,1995,13.0,13.0,1170.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,0.3,0.3,0.1,0.02,0.0,0.03,0.02,0.03,13.0,5.0,2.0,0.0,40.0,0.38,0.15,0.2,0.5,0.06,0.7,0.7,570.0,655.0,87.0,11612.0,4480.0,173.0,188.0,92.0,321.0,340.0,94.4,74.0,119.0,62.2,-0.1,2.0,30.0,2.0,1.0,32.0,621.0,34.0,24.0,0.0,86.0,4.0,5.0,0.0,0.0,0.0,0.0,488.0,65.0,102.0,499.0,109.0,23.0,9.0,0.0,1.0,6.0,16.0,5.0,5.0,0.38,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,10.0,7.0,1.0,5.0,7.0,71.4,2.0,106.0,29.0,27.4,71.0,25.0,10.0,16.0,9.0,0.0,7.0,29.0,73.0,1.0,807.0,212.0,541.0,285.0,36.0,10.0,774.0,5.0,8.0,62.5,6.0,0.0,461.0,2937.0,1825.0,24.0,5.0,0.0,524.0,517.0,98.7,4.0,3.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,106.0,29.0,14.0,67.4
87,Federico Ceccherini,it ITA,DF,Hellas Verona,29-199,1992,11.0,7.0,552.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.02,0.01,0.02,6.1,1.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.05,0.0,0.0,225.0,279.0,80.6,3975.0,1528.0,96.0,114.0,84.2,105.0,117.0,89.7,18.0,39.0,46.2,-0.1,1.0,13.0,0.0,0.0,16.0,262.0,17.0,10.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,189.0,39.0,51.0,96.0,146.0,20.0,7.0,1.0,1.0,5.0,10.0,4.0,3.0,0.49,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,4.0,1.0,3.0,3.0,100.0,0.0,64.0,21.0,32.8,27.0,29.0,8.0,8.0,2.0,0.0,6.0,14.0,23.0,0.0,344.0,31.0,156.0,177.0,32.0,3.0,328.0,1.0,4.0,25.0,1.0,0.0,207.0,968.0,509.0,16.0,6.0,0.0,222.0,211.0,95.0,6.0,4.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,51.0,18.0,11.0,62.1
88,Luca Ceppitelli,it ITA,DF,Cagliari,32-107,1989,10.0,7.0,669.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,0.2,0.2,0.0,0.03,0.0,0.03,0.03,0.03,7.4,2.0,1.0,0.0,50.0,0.27,0.13,0.5,1.0,0.1,0.8,0.8,297.0,355.0,83.7,5821.0,1897.0,98.0,108.0,90.7,161.0,174.0,92.5,35.0,67.0,52.2,0.0,0.0,10.0,2.0,0.0,19.0,345.0,10.0,8.0,0.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,269.0,25.0,61.0,79.0,253.0,9.0,2.0,0.0,5.0,2.0,4.0,4.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,2.0,0.0,3.0,8.0,37.5,5.0,62.0,22.0,35.5,38.0,22.0,2.0,17.0,10.0,0.0,7.0,14.0,28.0,0.0,419.0,68.0,233.0,202.0,13.0,2.0,409.0,1.0,1.0,100.0,1.0,0.0,243.0,1088.0,504.0,10.0,1.0,0.0,281.0,278.0,98.9,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,57.0,21.0,3.0,87.5
89,Damir Ceter,co COL,FW,Cagliari,24-024,1997,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,24.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,Julian Chabot,de GER,DF,Sampdoria,23-287,1998,6.0,1.0,198.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.2,1.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.03,0.0,0.0,44.0,56.0,78.6,1146.0,467.0,11.0,14.0,78.6,19.0,22.0,86.4,13.0,19.0,68.4,0.0,0.0,2.0,1.0,0.0,3.0,46.0,10.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,23.0,38.0,6.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,2.0,4.0,50.0,2.0,40.0,9.0,22.5,23.0,16.0,1.0,5.0,2.0,1.0,3.0,3.0,18.0,0.0,89.0,24.0,54.0,33.0,3.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,32.0,145.0,72.0,1.0,0.0,0.0,29.0,29.0,100.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,16.0,9.0,6.0,60.0
91,Giorgio Chiellini,it ITA,DF,Juventus,37-104,1984,8.0,6.0,592.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,6.6,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,310.0,368.0,84.2,6893.0,2500.0,79.0,85.0,92.9,161.0,185.0,87.0,64.0,89.0,71.9,-0.1,2.0,29.0,1.0,0.0,27.0,349.0,19.0,13.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,253.0,34.0,81.0,258.0,77.0,13.0,4.0,3.0,0.0,6.0,7.0,5.0,7.0,1.06,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,5.0,0.0,3.0,4.0,75.0,1.0,49.0,19.0,38.8,33.0,15.0,1.0,16.0,10.0,0.0,6.0,5.0,36.0,0.0,441.0,66.0,231.0,204.0,30.0,4.0,424.0,1.0,1.0,100.0,1.0,0.0,241.0,1373.0,846.0,25.0,6.0,0.0,293.0,285.0,97.3,4.0,0.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0,59.0,23.0,13.0,63.9
92,Federico Chiesa,it ITA,MF FW,Juventus,24-032,1997,11.0,8.0,707.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.13,0.25,0.13,0.25,1.7,1.7,0.9,0.21,0.12,0.33,0.21,0.33,7.9,17.0,6.0,0.0,35.3,2.16,0.76,0.06,0.17,0.1,-0.7,-0.7,176.0,234.0,75.2,3541.0,1098.0,74.0,91.0,81.3,65.0,82.0,79.3,31.0,49.0,63.3,0.1,14.0,12.0,11.0,6.0,25.0,203.0,31.0,1.0,0.0,47.0,17.0,22.0,16.0,8.0,4.0,0.0,146.0,43.0,45.0,36.0,177.0,6.0,12.0,1.0,3.0,5.0,11.0,9.0,35.0,4.46,19.0,2.0,5.0,3.0,4.0,2.0,6.0,0.76,2.0,0.0,2.0,1.0,1.0,0.0,19.0,14.0,7.0,8.0,4.0,6.0,16.0,37.5,10.0,111.0,34.0,30.6,34.0,45.0,32.0,9.0,0.0,0.0,9.0,5.0,6.0,0.0,348.0,6.0,62.0,149.0,172.0,38.0,317.0,17.0,25.0,68.0,18.0,1.0,238.0,1457.0,985.0,34.0,14.0,7.0,311.0,217.0,69.8,15.0,20.0,0.0,11.0,18.0,1.0,1.0,0.0,0.0,52.0,3.0,10.0,23.1
93,Vlad Chiricheș,ro ROU,DF,Sassuolo,32-012,1989,11.0,10.0,882.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.03,0.0,0.03,0.03,0.03,9.8,4.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.07,-0.3,-0.3,520.0,555.0,93.7,11047.0,3030.0,162.0,172.0,94.2,245.0,259.0,94.6,105.0,113.0,92.9,0.0,0.0,12.0,1.0,0.0,17.0,534.0,21.0,19.0,0.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,463.0,42.0,50.0,36.0,484.0,23.0,1.0,4.0,1.0,3.0,6.0,3.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.0,5.0,0.0,5.0,8.0,62.5,3.0,93.0,29.0,31.2,52.0,41.0,0.0,11.0,7.0,0.0,4.0,20.0,31.0,1.0,644.0,81.0,344.0,332.0,17.0,5.0,624.0,1.0,2.0,50.0,2.0,0.0,433.0,1905.0,1086.0,18.0,4.0,0.0,464.0,456.0,98.3,6.0,6.0,0.0,16.0,8.0,1.0,0.0,1.0,0.0,76.0,20.0,27.0,42.6
94,Riccardo Ciervo,it ITA,MF DF,Sampdoria,19-239,2002,4.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.7,1.0,1.0,0.0,100.0,1.36,1.36,0.0,0.0,0.02,0.0,0.0,12.0,19.0,63.2,275.0,38.0,3.0,5.0,60.0,7.0,10.0,70.0,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,17.0,1.0,5.9,3.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,11.0,10.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,132.0,60.0,3.0,0.0,1.0,26.0,17.0,65.4,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
95,Ebrima Colley,gm GAM,FW,Spezia,21-298,2000,6.0,3.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.5,0.17,0.44,0.61,0.17,0.61,3.5,9.0,3.0,0.0,33.3,2.59,0.86,0.0,0.0,0.07,-0.6,-0.6,74.0,105.0,70.5,1362.0,411.0,31.0,36.0,86.1,34.0,46.0,73.9,9.0,21.0,42.9,-1.5,5.0,5.0,8.0,3.0,9.0,95.0,10.0,3.0,2.0,17.0,5.0,12.0,5.0,1.0,2.0,1.0,71.0,14.0,20.0,17.0,81.0,5.0,2.0,0.0,0.0,2.0,5.0,2.0,12.0,3.45,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,2.0,1.0,4.0,25.0,3.0,61.0,13.0,21.3,16.0,28.0,17.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,159.0,4.0,23.0,80.0,74.0,6.0,153.0,10.0,18.0,55.6,12.0,1.0,124.0,829.0,460.0,24.0,9.0,2.0,149.0,113.0,75.8,10.0,6.0,0.0,9.0,13.0,1.0,0.0,0.0,0.0,24.0,2.0,5.0,28.6
96,Omar Colley,gm GAM,DF,Sampdoria,29-033,1992,13.0,12.0,1037.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.05,0.0,0.05,0.05,0.05,11.5,7.0,1.0,0.0,14.3,0.61,0.09,0.0,0.0,0.08,-0.6,-0.6,438.0,530.0,82.6,9282.0,2925.0,107.0,125.0,85.6,254.0,278.0,91.4,65.0,114.0,57.0,0.0,0.0,38.0,1.0,0.0,36.0,496.0,34.0,18.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,376.0,41.0,113.0,328.0,139.0,40.0,2.0,2.0,1.0,12.0,6.0,1.0,5.0,0.43,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,15.0,6.0,1.0,7.0,10.0,70.0,3.0,103.0,40.0,38.8,62.0,38.0,3.0,20.0,9.0,0.0,11.0,48.0,59.0,2.0,681.0,124.0,391.0,301.0,24.0,11.0,652.0,2.0,2.0,100.0,2.0,0.0,348.0,2109.0,1162.0,27.0,2.0,0.0,364.0,352.0,96.7,4.0,0.0,0.0,13.0,23.0,1.0,0.0,0.0,0.0,126.0,39.0,18.0,68.4
97,Andrea Consigli,it ITA,GK,Sassuolo,34-303,1987,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,562.0,80.8,12476.0,6601.0,98.0,101.0,97.0,187.0,189.0,98.9,167.0,270.0,61.9,0.0,0.0,4.0,1.0,0.0,0.0,430.0,132.0,48.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,332.0,40.0,190.0,35.0,446.0,1.0,0.0,60.0,0.0,11.0,3.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,591.0,500.0,590.0,4.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,305.0,1712.0,1230.0,0.0,0.0,0.0,329.0,329.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0
98,Joaquín Correa,ar ARG,FW MF,Inter,27-105,1994,9.0,4.0,318.0,4.0,1.0,0.0,0.0,2.0,0.0,1.13,0.28,1.42,1.13,1.42,0.9,0.9,0.4,0.25,0.11,0.36,0.25,0.36,3.5,9.0,5.0,0.0,55.6,2.55,1.42,0.44,0.8,0.1,3.1,3.1,76.0,98.0,77.6,1150.0,298.0,42.0,52.0,80.8,28.0,30.0,93.3,4.0,7.0,57.1,0.6,3.0,8.0,7.0,1.0,12.0,95.0,3.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,77.0,16.0,5.0,5.0,84.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,7.0,1.98,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,1.0,7.0,14.3,6.0,62.0,15.0,24.2,9.0,29.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,145.0,2.0,9.0,60.0,89.0,27.0,142.0,2.0,9.0,22.2,4.0,0.0,107.0,736.0,450.0,23.0,6.0,6.0,152.0,115.0,75.7,10.0,5.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,15.0,3.0,5.0,37.5
99,Lassana Coulibaly,ml MLI,MF,Salernitana,25-230,1996,9.0,7.0,586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,6.5,3.0,2.0,0.0,66.7,0.46,0.31,0.0,0.0,0.04,-0.1,-0.1,168.0,210.0,80.0,2915.0,785.0,66.0,80.0,82.5,81.0,99.0,81.8,16.0,21.0,76.2,0.0,1.0,17.0,5.0,0.0,16.0,207.0,3.0,2.0,0.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,156.0,26.0,28.0,14.0,178.0,7.0,1.0,2.0,1.0,2.0,8.0,7.0,6.0,0.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,7.0,0.0,3.0,11.0,27.3,8.0,113.0,28.0,24.8,46.0,52.0,15.0,12.0,3.0,0.0,9.0,6.0,7.0,0.0,271.0,19.0,66.0,157.0,75.0,4.0,270.0,8.0,10.0,80.0,8.0,0.0,186.0,1377.0,658.0,28.0,8.0,0.0,170.0,152.0,89.4,6.0,3.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,73.0,10.0,5.0,66.7
