,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
178,Davide Frattesi,it ITA,MF,Sassuolo,22-093,1999,21.0,20.0,1678.0,4.0,2.0,0.0,0.0,3.0,0.0,0.21,0.11,0.32,0.21,0.32,3.5,3.5,2.5,0.19,0.13,0.32,0.19,0.32,18.6,35.0,12.0,0.0,34.3,1.88,0.64,0.11,0.33,0.1,0.5,0.5,629.0,749.0,84.0,10969.0,2500.0,313.0,354.0,88.4,244.0,279.0,87.5,62.0,83.0,74.7,-0.5,18.0,52.0,17.0,3.0,68.0,732.0,17.0,14.0,0.0,105.0,17.0,13.0,0.0,0.0,0.0,0.0,615.0,62.0,72.0,142.0,575.0,20.0,3.0,5.0,2.0,7.0,27.0,21.0,40.0,2.15,33.0,0.0,3.0,2.0,2.0,0.0,5.0,0.27,3.0,0.0,1.0,0.0,1.0,0.0,25.0,13.0,8.0,13.0,4.0,8.0,23.0,34.8,15.0,295.0,78.0,26.4,82.0,152.0,61.0,30.0,6.0,0.0,24.0,23.0,33.0,2.0,983.0,63.0,248.0,552.0,259.0,56.0,968.0,22.0,38.0,57.9,25.0,2.0,656.0,3372.0,2012.0,83.0,30.0,10.0,794.0,720.0,90.7,30.0,18.0,0.0,30.0,39.0,0.0,1.0,1.0,1.0,113.0,13.0,16.0,44.8
179,Remo Freuler,ch SUI,MF,Atalanta,29-283,1992,16.0,15.0,1352.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,0.4,0.4,1.1,0.03,0.08,0.1,0.03,0.1,15.0,7.0,3.0,0.0,42.9,0.47,0.2,0.14,0.33,0.05,0.6,0.6,790.0,912.0,86.6,14004.0,3738.0,335.0,368.0,91.0,361.0,402.0,89.8,72.0,108.0,66.7,-1.1,14.0,90.0,21.0,3.0,87.0,878.0,34.0,28.0,0.0,88.0,19.0,12.0,2.0,1.0,0.0,0.0,715.0,93.0,104.0,112.0,745.0,33.0,4.0,5.0,3.0,15.0,20.0,12.0,37.0,2.64,32.0,3.0,1.0,0.0,0.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,11.0,15.0,7.0,14.0,27.0,51.9,13.0,236.0,89.0,37.7,64.0,123.0,49.0,21.0,3.0,1.0,18.0,25.0,15.0,1.0,1057.0,32.0,191.0,644.0,299.0,21.0,1028.0,13.0,24.0,54.2,14.0,0.0,737.0,4009.0,2038.0,87.0,33.0,2.0,793.0,747.0,94.2,14.0,12.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,163.0,15.0,11.0,57.7
180,Matteo Gabbia,it ITA,DF,Milan,22-094,1999,6.0,5.0,460.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5.1,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.12,-0.1,-0.1,310.0,353.0,87.8,7035.0,2001.0,67.0,77.0,87.0,174.0,185.0,94.1,66.0,86.0,76.7,-0.1,1.0,19.0,1.0,0.0,17.0,339.0,14.0,8.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,279.0,15.0,59.0,68.0,256.0,14.0,0.0,0.0,1.0,6.0,6.0,2.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,46.0,21.0,45.7,24.0,20.0,2.0,1.0,1.0,0.0,0.0,7.0,10.0,0.0,373.0,44.0,203.0,178.0,6.0,3.0,359.0,0.0,0.0,0.0,0.0,0.0,273.0,1173.0,557.0,8.0,1.0,0.0,288.0,285.0,99.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,44.0,16.0,10.0,61.5
181,Manolo Gabbiadini,it ITA,FW MF,Sampdoria,30-058,1991,16.0,13.0,1015.0,6.0,2.0,0.0,0.0,3.0,0.0,0.53,0.18,0.71,0.53,0.71,3.6,3.6,1.7,0.32,0.15,0.47,0.32,0.47,11.3,40.0,20.0,3.0,50.0,3.55,1.77,0.15,0.3,0.09,2.4,2.4,204.0,306.0,66.7,3247.0,1028.0,114.0,142.0,80.3,61.0,89.0,68.5,21.0,48.0,43.8,0.3,16.0,20.0,13.0,4.0,33.0,284.0,22.0,3.0,2.0,80.0,9.0,12.0,12.0,4.0,3.0,0.0,171.0,69.0,66.0,231.0,32.0,20.0,1.0,7.0,2.0,8.0,20.0,15.0,30.0,2.66,22.0,2.0,0.0,5.0,1.0,0.0,3.0,0.27,2.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,4.0,2.0,4.0,1.0,12.0,8.3,11.0,113.0,23.0,20.4,16.0,56.0,41.0,8.0,1.0,0.0,7.0,5.0,9.0,0.0,434.0,10.0,60.0,212.0,181.0,37.0,410.0,6.0,12.0,50.0,8.0,1.0,270.0,1316.0,643.0,32.0,9.0,5.0,458.0,309.0,67.5,19.0,14.0,0.0,11.0,11.0,3.0,0.0,0.0,0.0,54.0,19.0,43.0,30.6
182,Gianluca Gaetano,it ITA,MF,Napoli,21-263,2000,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,141.0,40.0,4.0,5.0,80.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,8.0,2.0,25.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,6.0,7.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,12.0,0.0,0.0,0.0,12.0,8.0,66.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0
183,Luca Gagliano,it ITA,DF,Cagliari,21-193,2000,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
184,Roberto Gagliardini,it ITA,MF,Inter,27-291,1994,10.0,4.0,425.0,2.0,1.0,0.0,0.0,2.0,0.0,0.42,0.21,0.64,0.42,0.64,0.8,0.8,0.9,0.18,0.2,0.37,0.18,0.37,4.7,6.0,3.0,0.0,50.0,1.27,0.64,0.33,0.67,0.14,1.2,1.2,184.0,223.0,82.5,2877.0,636.0,102.0,111.0,91.9,70.0,85.0,82.4,10.0,20.0,50.0,0.1,2.0,14.0,1.0,0.0,11.0,218.0,5.0,3.0,0.0,32.0,7.0,5.0,0.0,0.0,0.0,0.0,169.0,23.0,31.0,32.0,169.0,9.0,2.0,1.0,0.0,1.0,5.0,6.0,8.0,1.69,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,2.0,1.0,8.0,12.5,7.0,116.0,37.0,31.9,24.0,62.0,30.0,8.0,3.0,0.0,5.0,10.0,3.0,0.0,269.0,9.0,50.0,142.0,97.0,15.0,265.0,1.0,4.0,25.0,1.0,0.0,179.0,955.0,473.0,25.0,6.0,3.0,210.0,193.0,91.9,2.0,7.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,40.0,12.0,11.0,52.2
185,Riccardo Gagliolo,se SWE,DF,Salernitana,31-270,1990,13.0,11.0,975.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,0.8,0.8,0.0,0.07,0.0,0.07,0.07,0.07,10.8,8.0,1.0,0.0,12.5,0.74,0.09,0.0,0.0,0.1,-0.8,-0.8,334.0,419.0,79.7,7288.0,3030.0,101.0,114.0,88.6,157.0,185.0,84.9,71.0,108.0,65.7,1.0,1.0,33.0,2.0,0.0,34.0,386.0,33.0,16.0,0.0,40.0,12.0,2.0,0.0,0.0,0.0,0.0,260.0,55.0,104.0,255.0,107.0,31.0,16.0,2.0,0.0,5.0,9.0,7.0,3.0,0.28,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,17.0,8.0,10.0,5.0,2.0,6.0,15.0,40.0,9.0,103.0,29.0,28.2,63.0,33.0,7.0,17.0,7.0,0.0,10.0,34.0,51.0,0.0,545.0,79.0,273.0,247.0,56.0,11.0,515.0,3.0,4.0,75.0,3.0,0.0,267.0,1509.0,826.0,26.0,8.0,0.0,282.0,272.0,96.5,0.0,3.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,104.0,13.0,11.0,54.2
186,Nicolas Galazzi,it ITA,DF,Venezia,21-036,2000,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,78.0,25.0,4.0,5.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,20.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,22.0,1.0,1.0,0.0,11.0,7.0,63.6,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
187,Pablo Galdames Millán,cl CHI,MF,Genoa,25-024,1996,8.0,3.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.04,0.03,0.06,0.04,0.06,3.9,5.0,2.0,0.0,40.0,1.29,0.52,0.0,0.0,0.03,-0.1,-0.1,114.0,139.0,82.0,2427.0,514.0,44.0,50.0,88.0,51.0,56.0,91.1,19.0,28.0,67.9,-0.1,2.0,4.0,3.0,1.0,10.0,132.0,7.0,7.0,0.0,26.0,12.0,4.0,0.0,0.0,0.0,0.0,91.0,19.0,29.0,13.0,117.0,8.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,1.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,16.7,5.0,57.0,5.0,8.8,11.0,32.0,14.0,6.0,2.0,0.0,4.0,2.0,3.0,0.0,172.0,12.0,42.0,110.0,29.0,4.0,166.0,2.0,5.0,40.0,2.0,1.0,114.0,399.0,121.0,6.0,4.0,1.0,144.0,121.0,84.0,1.0,6.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,100.0
188,Luca Gemello,it ITA,GK,Torino,21-204,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,50.0,739.0,587.0,1.0,1.0,100.0,5.0,5.0,100.0,11.0,28.0,39.3,0.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,1.0,28.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,30.0,37.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,22.0,111.0,75.0,0.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
189,Paolo Ghiglione,it ITA,DF,Genoa,24-355,1997,13.0,6.0,603.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,0.8,0.8,0.4,0.11,0.05,0.17,0.11,0.17,6.7,8.0,4.0,0.0,50.0,1.19,0.6,0.0,0.0,0.1,-0.8,-0.8,215.0,340.0,63.2,4026.0,1889.0,97.0,111.0,87.4,85.0,130.0,65.4,31.0,80.0,38.8,0.6,7.0,9.0,9.0,5.0,22.0,256.0,84.0,4.0,0.0,37.0,8.0,22.0,6.0,4.0,0.0,0.0,140.0,89.0,111.0,27.0,226.0,8.0,74.0,1.0,1.0,4.0,14.0,19.0,13.0,1.94,6.0,3.0,1.0,3.0,0.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,7.0,9.0,1.0,9.0,16.0,56.3,7.0,82.0,22.0,26.8,20.0,42.0,20.0,28.0,5.0,0.0,23.0,13.0,15.0,0.0,450.0,32.0,137.0,208.0,126.0,8.0,368.0,5.0,12.0,41.7,5.0,0.0,228.0,988.0,584.0,28.0,15.0,1.0,264.0,233.0,88.3,13.0,6.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,50.0,7.0,12.0,36.8
190,Faouzi Ghoulam,dz ALG,DF,Napoli,30-356,1991,7.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.04,0.1,0.13,0.04,0.13,2.1,2.0,1.0,1.0,50.0,0.94,0.47,0.0,0.0,0.04,-0.1,-0.1,116.0,141.0,82.3,1965.0,681.0,51.0,53.0,96.2,54.0,63.0,85.7,8.0,20.0,40.0,-0.2,4.0,15.0,4.0,3.0,12.0,125.0,16.0,6.0,0.0,7.0,2.0,11.0,5.0,3.0,2.0,0.0,99.0,15.0,27.0,119.0,9.0,6.0,5.0,1.0,0.0,0.0,4.0,3.0,8.0,3.75,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,3.0,27.3,4.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,5.0,0.0,155.0,7.0,43.0,71.0,53.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,95.0,492.0,269.0,10.0,5.0,1.0,114.0,108.0,94.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,50.0
191,Olivier Giroud,fr FRA,FW,Milan,35-115,1986,13.0,7.0,723.0,5.0,1.0,2.0,2.0,1.0,0.0,0.62,0.12,0.75,0.37,0.5,4.4,2.8,1.4,0.54,0.17,0.71,0.35,0.52,8.0,13.0,5.0,0.0,38.5,1.62,0.62,0.23,0.6,0.22,0.6,0.2,125.0,174.0,71.8,1648.0,294.0,76.0,107.0,71.0,30.0,41.0,73.2,7.0,9.0,77.8,-0.4,12.0,4.0,7.0,1.0,12.0,165.0,9.0,0.0,1.0,69.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,65.0,30.0,103.0,25.0,15.0,0.0,7.0,0.0,4.0,10.0,3.0,24.0,2.99,18.0,0.0,2.0,2.0,1.0,1.0,3.0,0.37,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,6.0,0.0,6.0,132.0,32.0,24.2,11.0,54.0,67.0,10.0,4.0,0.0,6.0,1.0,11.0,0.0,254.0,15.0,26.0,96.0,134.0,38.0,243.0,2.0,3.0,66.7,2.0,0.0,111.0,227.0,91.0,6.0,1.0,2.0,297.0,180.0,60.6,18.0,7.0,0.0,19.0,9.0,4.0,0.0,0.0,0.0,25.0,36.0,29.0,55.4
192,Diego Godín,uy URU,DF,Cagliari,35-341,1986,11.0,9.0,818.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,0.5,0.5,0.4,0.05,0.04,0.09,0.05,0.09,9.1,7.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.07,-0.5,-0.5,393.0,434.0,90.6,9051.0,2720.0,98.0,106.0,92.5,190.0,203.0,93.6,99.0,117.0,84.6,0.6,3.0,26.0,0.0,0.0,12.0,415.0,19.0,17.0,1.0,30.0,9.0,3.0,0.0,0.0,0.0,0.0,328.0,37.0,69.0,72.0,333.0,15.0,0.0,3.0,1.0,1.0,5.0,1.0,7.0,0.77,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.22,1.0,0.0,0.0,0.0,0.0,1.0,20.0,13.0,16.0,2.0,2.0,8.0,15.0,53.3,7.0,112.0,40.0,35.7,72.0,36.0,4.0,13.0,5.0,0.0,8.0,17.0,46.0,0.0,540.0,103.0,326.0,216.0,24.0,15.0,523.0,9.0,10.0,90.0,9.0,0.0,308.0,1495.0,719.0,19.0,2.0,1.0,337.0,332.0,98.5,2.0,1.0,0.0,14.0,3.0,0.0,0.0,1.0,0.0,86.0,27.0,11.0,71.1
193,Edoardo Goldaniga,it ITA,DF,Cagliari,28-082,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,669.0,275.0,6.0,7.0,85.7,12.0,13.0,92.3,8.0,13.0,61.5,0.0,0.0,2.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,3.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,9.0,2.0,22.2,4.0,5.0,0.0,2.0,1.0,0.0,1.0,4.0,5.0,0.0,43.0,5.0,23.0,22.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,23.0,101.0,57.0,1.0,0.0,0.0,22.0,22.0,100.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,100.0
194,Edoardo Goldaniga,it ITA,MF DF,Sassuolo,28-082,1993,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,17.0,17.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Cedric Gondo,ci CIV,FW,Salernitana,25-059,1996,14.0,10.0,699.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,1.4,1.4,0.6,0.19,0.08,0.26,0.19,0.26,7.8,20.0,9.0,0.0,45.0,2.58,1.16,0.05,0.11,0.07,-0.4,-0.4,130.0,174.0,74.7,1901.0,349.0,79.0,98.0,80.6,30.0,37.0,81.1,13.0,18.0,72.2,-0.6,13.0,3.0,5.0,2.0,9.0,160.0,14.0,1.0,0.0,40.0,2.0,9.0,0.0,0.0,0.0,0.0,115.0,31.0,28.0,16.0,128.0,8.0,0.0,10.0,0.0,7.0,6.0,9.0,25.0,3.22,20.0,0.0,1.0,1.0,3.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,100.0,0.0,119.0,26.0,21.8,9.0,49.0,61.0,4.0,1.0,0.0,3.0,5.0,2.0,0.0,301.0,9.0,32.0,123.0,168.0,57.0,287.0,9.0,19.0,47.4,9.0,1.0,222.0,1043.0,524.0,30.0,8.0,6.0,420.0,220.0,52.4,39.0,20.0,0.0,18.0,35.0,3.0,1.0,0.0,0.0,45.0,23.0,40.0,36.5
196,Nicolás González,ar ARG,FW,Fiorentina,23-292,1998,16.0,12.0,1067.0,2.0,3.0,0.0,0.0,2.0,1.0,0.17,0.25,0.42,0.17,0.42,3.5,3.5,1.9,0.29,0.16,0.45,0.29,0.45,11.9,29.0,8.0,0.0,27.6,2.45,0.67,0.07,0.25,0.12,-1.5,-1.5,312.0,395.0,79.0,6096.0,1327.0,131.0,160.0,81.9,120.0,145.0,82.8,55.0,69.0,79.7,1.1,16.0,19.0,18.0,7.0,38.0,378.0,17.0,2.0,2.0,62.0,23.0,25.0,1.0,0.0,0.0,0.0,241.0,78.0,76.0,304.0,26.0,28.0,13.0,5.0,3.0,6.0,12.0,15.0,40.0,3.37,25.0,0.0,2.0,4.0,8.0,1.0,8.0,0.67,2.0,0.0,0.0,1.0,4.0,1.0,14.0,8.0,7.0,4.0,3.0,5.0,15.0,33.3,10.0,170.0,50.0,29.4,27.0,61.0,82.0,19.0,0.0,0.0,19.0,14.0,1.0,0.0,593.0,5.0,56.0,286.0,316.0,66.0,576.0,28.0,57.0,49.1,30.0,1.0,430.0,2532.0,1491.0,60.0,28.0,12.0,593.0,464.0,78.2,38.0,21.0,1.0,17.0,55.0,1.0,1.0,0.0,0.0,47.0,27.0,30.0,47.4
197,Robin Gosens,de GER,DF,Atalanta,27-202,1994,6.0,5.0,460.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.5,1.5,0.4,0.29,0.08,0.37,0.29,0.37,5.1,15.0,4.0,0.0,26.7,2.93,0.78,0.07,0.25,0.1,-0.5,-0.5,214.0,260.0,82.3,3691.0,1491.0,102.0,116.0,87.9,95.0,114.0,83.3,14.0,25.0,56.0,-0.4,5.0,13.0,7.0,1.0,35.0,222.0,38.0,1.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,151.0,80.0,29.0,173.0,33.0,10.0,37.0,1.0,1.0,3.0,5.0,9.0,12.0,2.35,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,0.0,3.0,7.0,42.9,4.0,48.0,28.0,58.3,14.0,16.0,18.0,6.0,0.0,0.0,6.0,11.0,5.0,0.0,310.0,10.0,61.0,147.0,110.0,21.0,272.0,1.0,3.0,33.3,1.0,0.0,176.0,524.0,347.0,14.0,4.0,2.0,233.0,203.0,87.1,4.0,5.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,33.0,9.0,5.0,64.3
