,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
148,Nabil Fekir,fr FRA,MF,Betis,28-131,1993,13.0,13.0,1111.0,2.0,2.0,0.0,0.0,4.0,0.0,0.16,0.16,0.32,0.16,0.32,2.8,2.8,2.9,0.23,0.23,0.46,0.23,0.46,12.3,39.0,17.0,3.0,43.6,3.16,1.38,0.05,0.12,0.07,-0.8,-0.8,434.0,540.0,80.4,7408.0,2415.0,219.0,236.0,92.8,153.0,180.0,85.0,46.0,93.0,49.5,-0.9,35.0,43.0,13.0,2.0,50.0,452.0,88.0,27.0,1.0,112.0,35.0,25.0,55.0,22.0,19.0,2.0,396.0,39.0,105.0,464.0,54.0,6.0,2.0,3.0,1.0,8.0,12.0,16.0,66.0,5.35,28.0,20.0,4.0,3.0,8.0,3.0,6.0,0.49,2.0,2.0,1.0,0.0,1.0,0.0,16.0,13.0,2.0,10.0,4.0,1.0,8.0,12.5,7.0,246.0,54.0,22.0,38.0,132.0,76.0,7.0,0.0,0.0,7.0,7.0,1.0,0.0,717.0,3.0,38.0,347.0,382.0,71.0,638.0,28.0,50.0,56.0,30.0,2.0,562.0,3059.0,1612.0,81.0,28.0,22.0,675.0,525.0,77.8,29.0,34.0,0.0,28.0,41.0,3.0,0.0,0.0,0.0,71.0,15.0,32.0,31.9
149,Felipe,br BRA,DF,Atlético Madrid,32-194,1989,6.0,5.0,460.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.39,0.2,0.39,0.2,0.2,0.3,0.03,0.06,0.09,0.03,0.09,5.1,3.0,1.0,0.0,33.3,0.59,0.2,0.33,1.0,0.06,0.8,0.8,232.0,270.0,85.9,4733.0,1606.0,73.0,76.0,96.1,120.0,129.0,93.0,34.0,56.0,60.7,0.7,2.0,13.0,0.0,0.0,13.0,263.0,7.0,7.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,200.0,21.0,49.0,34.0,201.0,29.0,0.0,1.0,3.0,4.0,5.0,4.0,2.0,0.39,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,33.0,8.0,24.2,19.0,13.0,1.0,7.0,4.0,0.0,3.0,9.0,22.0,1.0,316.0,36.0,156.0,167.0,11.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,196.0,1063.0,511.0,8.0,1.0,0.0,199.0,194.0,97.5,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,63.0,15.0,11.0,57.7
150,João Félix,pt POR,FW MF,Atlético Madrid,22-016,1999,7.0,3.0,326.0,1.0,1.0,0.0,0.0,3.0,1.0,0.28,0.28,0.55,0.28,0.55,0.8,0.8,0.8,0.23,0.21,0.44,0.23,0.44,3.6,9.0,3.0,0.0,33.3,2.48,0.83,0.11,0.33,0.09,0.2,0.2,111.0,139.0,79.9,1970.0,680.0,64.0,72.0,88.9,32.0,39.0,82.1,14.0,23.0,60.9,0.2,4.0,14.0,10.0,1.0,19.0,130.0,9.0,1.0,2.0,22.0,7.0,4.0,0.0,0.0,0.0,0.0,102.0,18.0,19.0,11.0,117.0,3.0,5.0,1.0,1.0,3.0,5.0,4.0,12.0,3.31,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,7.1,1.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,189.0,3.0,14.0,100.0,98.0,16.0,181.0,5.0,11.0,45.5,5.0,1.0,159.0,968.0,712.0,40.0,17.0,5.0,200.0,162.0,81.0,8.0,8.0,1.0,7.0,21.0,2.0,0.0,0.0,0.0,11.0,3.0,4.0,42.9
151,Aitor Fernández,es ESP,GK,Levante,30-207,1991,9.0,9.0,806.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,249.0,72.3,5347.0,3613.0,34.0,34.0,100.0,73.0,73.0,100.0,68.0,137.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,161.0,88.0,21.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,122.0,16.0,111.0,15.0,182.0,0.0,0.0,41.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275.0,244.0,273.0,2.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,100.0,377.0,250.0,0.0,0.0,0.0,91.0,91.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
152,Álex Fernández,es ESP,MF,Cádiz,29-042,1992,12.0,8.0,787.0,2.0,1.0,1.0,1.0,1.0,0.0,0.23,0.11,0.34,0.11,0.23,1.5,0.7,0.3,0.17,0.04,0.21,0.08,0.12,8.7,7.0,3.0,0.0,42.9,0.8,0.34,0.14,0.33,0.1,0.5,0.3,282.0,384.0,73.4,5387.0,1660.0,131.0,151.0,86.8,103.0,129.0,79.8,44.0,88.0,50.0,0.7,7.0,28.0,3.0,1.0,31.0,349.0,35.0,12.0,1.0,49.0,24.0,16.0,20.0,5.0,9.0,1.0,241.0,50.0,93.0,79.0,275.0,17.0,3.0,4.0,0.0,4.0,18.0,12.0,11.0,1.26,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,14.0,9.0,4.0,11.0,28.0,39.3,17.0,217.0,53.0,24.4,85.0,117.0,15.0,17.0,1.0,0.0,16.0,15.0,16.0,0.0,480.0,18.0,130.0,255.0,128.0,13.0,445.0,3.0,9.0,33.3,4.0,0.0,294.0,1604.0,772.0,30.0,13.0,1.0,312.0,280.0,89.7,9.0,9.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,86.0,10.0,12.0,45.5
153,Fernando,br BRA,MF DF,Sevilla,34-124,1987,13.0,11.0,1022.0,1.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.18,0.09,0.18,0.5,0.5,0.4,0.04,0.04,0.08,0.04,0.08,11.4,5.0,1.0,0.0,20.0,0.44,0.09,0.2,1.0,0.09,0.5,0.5,663.0,730.0,90.8,14564.0,2920.0,210.0,226.0,92.9,307.0,324.0,94.8,140.0,166.0,84.3,0.6,5.0,40.0,3.0,0.0,37.0,707.0,23.0,20.0,0.0,68.0,41.0,1.0,0.0,0.0,0.0,0.0,578.0,70.0,82.0,57.0,616.0,33.0,3.0,4.0,2.0,12.0,17.0,7.0,18.0,1.59,16.0,1.0,1.0,0.0,0.0,0.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,6.0,1.0,5.0,23.0,21.7,18.0,123.0,41.0,33.3,57.0,58.0,8.0,22.0,8.0,0.0,14.0,18.0,27.0,0.0,834.0,49.0,251.0,526.0,114.0,8.0,812.0,3.0,5.0,60.0,3.0,1.0,561.0,2380.0,1275.0,46.0,16.0,0.0,620.0,602.0,97.1,8.0,6.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,107.0,28.0,31.0,47.5
154,Fidel,es ESP,MF,Elche,32-030,1989,12.0,12.0,970.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,0.4,0.4,1.6,0.04,0.15,0.19,0.04,0.19,10.8,6.0,2.0,1.0,33.3,0.56,0.19,0.0,0.0,0.06,-0.4,-0.4,365.0,493.0,74.0,6589.0,2148.0,194.0,228.0,85.1,115.0,145.0,79.3,52.0,99.0,52.5,0.4,14.0,40.0,7.0,3.0,52.0,446.0,47.0,13.0,3.0,90.0,24.0,17.0,26.0,15.0,9.0,1.0,338.0,70.0,85.0,435.0,40.0,8.0,8.0,1.0,3.0,11.0,30.0,20.0,28.0,2.6,20.0,7.0,0.0,0.0,0.0,1.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,7.0,4.0,5.0,22.0,22.7,17.0,162.0,48.0,29.6,57.0,75.0,30.0,6.0,0.0,0.0,6.0,11.0,10.0,0.0,609.0,18.0,100.0,340.0,211.0,18.0,561.0,10.0,20.0,50.0,10.0,1.0,434.0,2245.0,1415.0,66.0,20.0,5.0,518.0,441.0,85.1,26.0,24.0,0.0,11.0,17.0,2.0,0.0,0.0,0.0,69.0,1.0,11.0,8.3
155,José Fontán,es ESP,DF,Celta Vigo,21-288,2000,4.0,2.0,177.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.06,0.0,0.06,0.06,0.06,2.0,1.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.13,-0.1,-0.1,122.0,139.0,87.8,2921.0,560.0,23.0,25.0,92.0,66.0,71.0,93.0,33.0,43.0,76.7,0.0,0.0,2.0,0.0,0.0,4.0,134.0,5.0,3.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,114.0,8.0,17.0,107.0,25.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,19.0,8.0,42.1,9.0,10.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,156.0,13.0,62.0,99.0,3.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,104.0,502.0,296.0,11.0,1.0,0.0,116.0,115.0,99.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,0.0,100.0
156,Dimitri Foulquier,fr FRA,DF,Granada,28-248,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,68.4,740.0,388.0,31.0,35.0,88.6,17.0,22.0,77.3,3.0,10.0,30.0,0.0,1.0,4.0,1.0,1.0,5.0,52.0,24.0,1.0,0.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,33.0,22.0,21.0,7.0,39.0,5.0,23.0,0.0,0.0,1.0,2.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,18.0,3.0,16.7,3.0,10.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,92.0,3.0,24.0,53.0,19.0,0.0,68.0,1.0,1.0,100.0,1.0,0.0,36.0,162.0,73.0,4.0,1.0,0.0,50.0,43.0,86.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,57.1
157,Dimitri Foulquier,fr FRA,DF,Valencia,28-248,1993,11.0,10.0,914.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,10.2,3.0,1.0,0.0,33.3,0.3,0.1,0.0,0.0,0.08,-0.2,-0.2,309.0,435.0,71.0,6150.0,2445.0,123.0,150.0,82.0,135.0,176.0,76.7,46.0,91.0,50.5,0.8,4.0,32.0,7.0,4.0,28.0,328.0,107.0,8.0,0.0,48.0,14.0,22.0,0.0,0.0,0.0,0.0,200.0,123.0,112.0,50.0,265.0,17.0,99.0,0.0,0.0,12.0,16.0,26.0,9.0,0.89,6.0,2.0,0.0,0.0,1.0,0.0,3.0,0.3,1.0,1.0,0.0,0.0,1.0,0.0,25.0,16.0,13.0,10.0,2.0,7.0,9.0,77.8,2.0,166.0,48.0,28.9,74.0,73.0,19.0,24.0,5.0,0.0,19.0,15.0,22.0,0.0,538.0,40.0,159.0,277.0,139.0,4.0,433.0,5.0,9.0,55.6,6.0,2.0,304.0,1646.0,990.0,41.0,14.0,1.0,289.0,258.0,89.3,4.0,9.0,0.0,14.0,20.0,0.0,1.0,0.0,0.0,82.0,4.0,5.0,44.4
158,Juan Foyth,ar ARG,DF,Villarreal,23-318,1998,9.0,9.0,762.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.11,0.0,0.11,8.5,1.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,403.0,472.0,85.4,7538.0,2942.0,163.0,181.0,90.1,194.0,218.0,89.0,44.0,65.0,67.7,-0.9,7.0,30.0,8.0,1.0,40.0,392.0,80.0,6.0,1.0,94.0,6.0,5.0,0.0,0.0,0.0,0.0,323.0,84.0,65.0,25.0,348.0,13.0,74.0,2.0,3.0,7.0,16.0,6.0,16.0,1.89,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,13.0,5.0,3.0,11.0,18.0,61.1,7.0,112.0,42.0,37.5,60.0,36.0,16.0,18.0,3.0,0.0,15.0,13.0,26.0,0.0,555.0,34.0,180.0,323.0,106.0,9.0,477.0,13.0,14.0,92.9,13.0,0.0,355.0,2265.0,1305.0,47.0,19.0,1.0,362.0,341.0,94.2,6.0,7.0,1.0,8.0,14.0,0.0,0.0,0.0,0.0,50.0,18.0,9.0,66.7
159,Enric Franquesa,es ESP,DF,Levante,24-273,1997,8.0,4.0,397.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,149.0,77.9,1775.0,674.0,62.0,68.0,91.2,46.0,62.0,74.2,6.0,10.0,60.0,0.0,0.0,5.0,1.0,0.0,8.0,113.0,36.0,2.0,0.0,20.0,1.0,2.0,1.0,1.0,0.0,0.0,77.0,41.0,31.0,89.0,10.0,11.0,33.0,0.0,1.0,5.0,3.0,7.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,50.0,1.0,54.0,10.0,18.5,30.0,16.0,8.0,9.0,0.0,0.0,9.0,6.0,10.0,0.0,197.0,9.0,50.0,105.0,47.0,1.0,161.0,3.0,8.0,37.5,3.0,1.0,97.0,477.0,250.0,13.0,2.0,1.0,121.0,98.0,81.0,5.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,25.0,8.0,5.0,61.5
160,Jorge de Frutos,es ESP,MF FW,Levante,24-279,1997,12.0,9.0,797.0,1.0,2.0,0.0,0.0,1.0,0.0,0.11,0.23,0.34,0.11,0.34,2.0,2.0,0.8,0.22,0.09,0.31,0.22,0.31,8.9,17.0,5.0,0.0,29.4,1.92,0.56,0.06,0.2,0.12,-1.0,-1.0,171.0,255.0,67.1,2976.0,1090.0,95.0,107.0,88.8,49.0,73.0,67.1,22.0,50.0,44.0,1.2,8.0,15.0,13.0,6.0,25.0,234.0,21.0,1.0,1.0,51.0,12.0,30.0,3.0,0.0,1.0,1.0,145.0,51.0,59.0,27.0,205.0,6.0,15.0,0.0,2.0,13.0,12.0,19.0,17.0,1.92,12.0,0.0,0.0,2.0,2.0,1.0,4.0,0.45,2.0,0.0,0.0,1.0,0.0,1.0,25.0,17.0,9.0,8.0,8.0,5.0,23.0,21.7,18.0,193.0,53.0,27.5,63.0,79.0,51.0,9.0,0.0,0.0,9.0,15.0,7.0,0.0,385.0,10.0,69.0,163.0,180.0,32.0,365.0,11.0,32.0,34.4,14.0,0.0,262.0,1435.0,920.0,48.0,16.0,10.0,325.0,244.0,75.1,22.0,17.0,0.0,16.0,17.0,2.0,0.0,1.0,0.0,57.0,4.0,10.0,28.6
161,Javi Galán,es ESP,DF,Celta Vigo,27-007,1994,14.0,14.0,1228.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,0.2,0.2,0.5,0.01,0.03,0.05,0.01,0.05,13.6,7.0,2.0,1.0,28.6,0.51,0.15,0.0,0.0,0.03,-0.2,-0.2,623.0,785.0,79.4,11392.0,3262.0,271.0,303.0,89.4,281.0,335.0,83.9,64.0,118.0,54.2,0.5,7.0,25.0,10.0,5.0,43.0,619.0,166.0,19.0,1.0,78.0,21.0,39.0,4.0,1.0,3.0,0.0,462.0,176.0,147.0,582.0,33.0,19.0,143.0,2.0,2.0,11.0,19.0,26.0,17.0,1.25,14.0,1.0,2.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,30.0,24.0,4.0,19.0,36.0,52.8,17.0,239.0,87.0,36.4,92.0,105.0,42.0,22.0,2.0,0.0,20.0,23.0,18.0,0.0,959.0,22.0,257.0,493.0,289.0,13.0,799.0,24.0,32.0,75.0,27.0,1.0,633.0,3794.0,2454.0,113.0,29.0,7.0,637.0,568.0,89.2,13.0,29.0,0.0,24.0,31.0,3.0,0.0,0.0,0.0,94.0,8.0,17.0,32.0
162,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,28-112,1993,12.0,8.0,649.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.06,0.02,0.08,0.06,0.08,7.2,6.0,3.0,0.0,50.0,0.83,0.42,0.0,0.0,0.07,-0.4,-0.4,277.0,341.0,81.2,5111.0,1575.0,121.0,137.0,88.3,115.0,136.0,84.6,34.0,52.0,65.4,-0.2,5.0,40.0,5.0,0.0,35.0,323.0,18.0,14.0,0.0,44.0,9.0,3.0,4.0,2.0,0.0,0.0,245.0,33.0,63.0,37.0,285.0,14.0,0.0,2.0,2.0,5.0,9.0,8.0,13.0,1.8,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,11.0,0.0,5.0,15.0,33.3,10.0,94.0,26.0,27.7,27.0,61.0,6.0,11.0,1.0,0.0,10.0,12.0,10.0,0.0,425.0,15.0,104.0,271.0,76.0,5.0,408.0,13.0,19.0,68.4,13.0,0.0,294.0,1327.0,662.0,28.0,10.0,0.0,306.0,279.0,91.2,6.0,10.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,72.0,3.0,8.0,27.3
163,Thiago Galhardo,br BRA,FW MF,Celta Vigo,32-129,1989,11.0,2.0,375.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,0.6,0.6,0.9,0.15,0.22,0.37,0.15,0.37,4.2,7.0,1.0,0.0,14.3,1.68,0.24,0.0,0.0,0.09,-0.6,-0.6,61.0,86.0,70.9,860.0,283.0,41.0,48.0,85.4,14.0,25.0,56.0,4.0,7.0,57.1,0.1,6.0,5.0,2.0,1.0,7.0,84.0,2.0,0.0,1.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,39.0,21.0,26.0,11.0,45.0,12.0,1.0,3.0,0.0,0.0,2.0,5.0,11.0,2.64,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.72,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,5.0,0.0,5.0,72.0,22.0,30.6,11.0,25.0,36.0,9.0,2.0,0.0,7.0,4.0,2.0,0.0,120.0,3.0,12.0,54.0,58.0,18.0,118.0,4.0,7.0,57.1,4.0,0.0,57.0,260.0,139.0,6.0,2.0,0.0,173.0,83.0,48.0,3.0,3.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,15.0,17.0,22.0,43.6
164,Álvaro García,es ESP,FW MF,Rayo Vallecano,29-030,1992,14.0,13.0,1160.0,5.0,1.0,0.0,0.0,3.0,0.0,0.39,0.08,0.47,0.39,0.47,2.3,2.3,0.9,0.18,0.07,0.25,0.18,0.25,12.9,27.0,9.0,0.0,33.3,2.09,0.7,0.19,0.56,0.09,2.7,2.7,203.0,350.0,58.0,3544.0,1197.0,98.0,148.0,66.2,77.0,119.0,64.7,20.0,62.0,32.3,0.1,12.0,5.0,15.0,7.0,21.0,345.0,5.0,0.0,0.0,72.0,20.0,55.0,1.0,0.0,0.0,0.0,181.0,68.0,101.0,233.0,87.0,18.0,4.0,3.0,3.0,8.0,13.0,21.0,24.0,1.86,21.0,0.0,0.0,2.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,5.0,10.0,5.0,2.0,10.0,20.0,8.0,177.0,45.0,25.4,48.0,59.0,70.0,22.0,2.0,0.0,20.0,32.0,6.0,0.0,492.0,14.0,108.0,160.0,252.0,64.0,487.0,7.0,16.0,43.8,8.0,2.0,302.0,1870.0,1237.0,51.0,18.0,23.0,421.0,301.0,71.5,16.0,13.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,93.0,6.0,13.0,31.6
165,Dani García,es ESP,MF,Athletic Club,31-186,1990,13.0,11.0,964.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.03,0.03,0.06,0.03,0.06,10.7,5.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.06,-0.3,-0.3,350.0,458.0,76.4,7185.0,1808.0,114.0,144.0,79.2,181.0,216.0,83.8,52.0,85.0,61.2,-0.3,4.0,41.0,3.0,0.0,41.0,453.0,5.0,3.0,0.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,289.0,61.0,108.0,77.0,332.0,33.0,2.0,1.0,1.0,8.0,10.0,10.0,13.0,1.21,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,9.0,10.0,0.0,7.0,20.0,35.0,13.0,142.0,48.0,33.8,48.0,71.0,23.0,11.0,2.0,0.0,9.0,10.0,18.0,0.0,538.0,27.0,116.0,359.0,83.0,8.0,533.0,2.0,2.0,100.0,2.0,0.0,301.0,1084.0,538.0,20.0,8.0,0.0,354.0,339.0,95.8,5.0,8.0,0.0,23.0,13.0,1.0,0.0,0.0,0.0,121.0,15.0,16.0,48.4
166,David García,es ESP,DF,Osasuna,27-285,1994,14.0,14.0,1260.0,2.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,0.5,0.5,0.1,0.04,0.01,0.04,0.04,0.04,14.0,12.0,2.0,0.0,16.7,0.86,0.14,0.17,1.0,0.04,1.5,1.5,413.0,511.0,80.8,9535.0,3753.0,105.0,122.0,86.1,225.0,258.0,87.2,80.0,126.0,63.5,-0.1,3.0,48.0,0.0,0.0,39.0,502.0,9.0,9.0,0.0,75.0,19.0,0.0,0.0,0.0,0.0,0.0,312.0,59.0,140.0,178.0,249.0,52.0,0.0,0.0,1.0,10.0,13.0,2.0,7.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,6.0,0.0,3.0,6.0,50.0,3.0,105.0,29.0,27.6,54.0,47.0,4.0,14.0,11.0,1.0,3.0,26.0,101.0,0.0,666.0,116.0,321.0,361.0,26.0,15.0,657.0,0.0,0.0,0.0,0.0,0.0,322.0,1814.0,1048.0,34.0,3.0,0.0,349.0,339.0,97.1,3.0,1.0,0.0,28.0,8.0,0.0,0.0,1.0,0.0,147.0,70.0,18.0,79.5
167,Eric García,es ESP,DF,Barcelona,20-321,2001,10.0,10.0,846.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.02,0.01,0.02,9.4,3.0,2.0,0.0,66.7,0.32,0.21,0.0,0.0,0.04,-0.1,-0.1,698.0,739.0,94.5,14952.0,4664.0,198.0,210.0,94.3,386.0,402.0,96.0,114.0,126.0,90.5,0.0,2.0,76.0,1.0,0.0,65.0,719.0,20.0,15.0,0.0,55.0,21.0,0.0,0.0,0.0,0.0,0.0,658.0,34.0,47.0,101.0,604.0,17.0,5.0,2.0,0.0,4.0,10.0,1.0,10.0,1.06,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,6.0,0.0,3.0,11.0,27.3,8.0,89.0,31.0,34.8,42.0,42.0,5.0,16.0,8.0,0.0,8.0,19.0,19.0,0.0,808.0,88.0,340.0,495.0,35.0,6.0,788.0,1.0,1.0,100.0,1.0,0.0,597.0,3619.0,2266.0,63.0,10.0,1.0,659.0,653.0,99.1,1.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,63.0,17.0,9.0,65.4
